run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,4537193831889274348,no_signature,0.0,0.0,0.0,27.699369742000272,1.9673776721802,0.0,0.0,0.0,True
1,1,16377098971949604280,no_signature,0.0,0.0,0.0,27.742046685998503,1.9511833274707246,0.0,0.0,0.0,True
1,1,8530484570770063318,no_signature,0.0,0.0,0.0,27.806806276001225,1.9886225694284652,0.0,0.0,0.0,True
1,1,569773123560288170,no_signature,0.0,0.0,0.0,28.091596352000124,1.904045512120183,0.0,0.0,0.0,True
1,1,11955913440458984452,no_signature,0.0,0.0,0.0,11.160904272999687,1.9484291065234345,0.0,0.0,0.0,True
2,1,9865935134869037776,no_signature,0.0,0.0,0.0,29.606554170999516,1.8957124068714177,0.0,0.0,0.0,True
2,1,3444595848549697370,no_signature,0.0,0.0,0.0,30.317821227001332,1.927435672702119,0.0,0.0,0.0,True
2,1,4063571115859092917,no_signature,0.0,0.0,0.0,30.473917859999347,1.9312768279553982,0.0,0.0,0.0,True
2,1,13546667467971915699,no_signature,0.0,0.0,0.0,30.587790927998867,1.9179305573241017,0.0,0.0,0.0,True
2,1,10027119178051851099,no_signature,0.0,0.0,0.0,11.956499426998562,1.935224592114409,0.0,0.0,0.0,True
2,2,4063571115859092917,no_signature,0.0,0.0,0.0,26.865895740998894,1.6872424732762785,0.0,0.0,0.0,True
2,2,9865935134869037776,no_signature,0.0,0.0,0.0,26.967331673000444,1.6486457365389449,0.0,0.0,0.0,True
2,2,13546667467971915699,no_signature,0.0,0.0,0.0,26.973869815999933,1.7260045822436056,0.0,0.0,0.0,True
2,2,3444595848549697370,no_signature,0.0,0.0,0.0,27.59997914199994,1.667174264645805,0.0,0.0,0.0,True
2,2,10027119178051851099,no_signature,0.0,0.0,0.0,13.873657613999967,1.6931133407373398,0.0,0.0,0.0,True
2,3,9865935134869037776,no_signature,0.0,0.0,0.0,26.14956056000119,1.4992328638466783,0.0,0.0,0.0,True
