run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,2499223827876015780,ECDSA-256,0.01194309291895479,0.0017617929261177778,0.000569180934689939,21.38924972899258,2.2305834373346154,2482164.0,71.0,91.0,True
1,1,3942275778768308237,ECDSA-256,0.0040186180267483,0.0012041609734296799,0.0002079199766740203,21.475089937914163,2.2150337265703244,2482164.0,71.0,91.0,True
1,1,11975021515176899248,ECDSA-256,0.003549393033608794,0.000617127981968224,0.00018704193644225597,21.38321547501255,2.0948542459323383,2482165.0,71.0,91.0,True
1,1,4365700436224913266,ECDSA-256,0.0034012289252132177,0.0006273570470511913,0.0001921589719131589,21.53886743891053,2.1102703303193895,2482164.0,70.0,91.0,True
1,1,2396659050272511433,ECDSA-256,0.00012489105574786663,0.00015835394151508808,0.00017893104813992977,10.508505790028721,2.145038852676416,2482164.0,71.0,91.0,True
1,2,4365700436224913266,ECDSA-256,0.00016449508257210255,0.00029834103770554066,0.0001835549483075738,21.438620068016462,2.0697386112456884,2482164.0,72.0,91.0,True
1,2,2499223827876015780,ECDSA-256,0.00023414799943566322,0.00026344601064920425,0.00018142093904316425,21.38076575100422,2.054496617362903,2482164.0,71.0,91.0,True
1,2,11975021515176899248,ECDSA-256,0.0001846450613811612,0.00023991195484995842,0.0001874440349638462,21.56659168191254,2.083671373300278,2482165.0,72.0,91.0,True
1,2,3942275778768308237,ECDSA-256,0.00012451305519789457,0.00017392390873283148,0.00018197298049926758,21.708667404949665,2.053516926095128,2482164.0,72.0,91.0,True
1,2,2396659050272511433,ECDSA-256,0.00012430199421942234,0.0001593930646777153,0.00017834408208727837,10.482281644945033,2.0517457582699223,2482164.0,71.0,91.0,True
1,3,4365700436224913266,ECDSA-256,0.0001766530331224203,0.00033118296414613724,0.00017996004316955805,21.010361426044255,1.9721544714400563,2482164.0,71.0,91.0,True
1,3,3942275778768308237,ECDSA-256,0.0002194959670305252,0.0001996030332520604,0.00017800088971853256,21.212086743908003,1.9695636700517454,2482164.0,72.0,91.0,True
1,3,2499223827876015780,ECDSA-256,0.00018805800937116146,0.0001693040831014514,0.0001782949548214674,21.322196347056888,2.0065476273576293,2482164.0,71.0,91.0,True
1,3,11975021515176899248,ECDSA-256,0.00015821796841919422,0.0001613349886611104,0.00017530808690935373,21.498914781026542,1.9802030842905989,2482165.0,72.0,91.0,True
1,3,2396659050272511433,ECDSA-256,0.00013229704927653074,0.0002035520737990737,0.00017591204959899187,10.660132841090672,1.956240886697373,2482164.0,71.0,91.0,True
1,4,3942275778768308237,ECDSA-256,0.00024645798839628696,0.0003221690421923995,0.00017597596161067486,21.322832258068956,1.969585931339203,2482164.0,70.0,91.0,True
1,4,11975021515176899248,ECDSA-256,0.00013405107893049717,0.00021636101882904768,0.00019581103697419167,21.4627375229029,1.9352126011071495,2482165.0,71.0,91.0,True
1,4,2499223827876015780,ECDSA-256,0.00012532202526926994,0.0001745619811117649,0.00018424703739583492,21.507379260961898,1.983140796137313,2482164.0,71.0,91.0,True
1,4,4365700436224913266,ECDSA-256,0.0001306289341300726,0.00016188493464142084,0.00018244108650833368,21.583608738030307,1.9489228093205169,2482164.0,72.0,91.0,True
1,4,2396659050272511433,ECDSA-256,0.00012629898265004158,0.00015324191190302372,0.00018323806580156088,10.546271719969809,1.927535997031215,2482164.0,71.0,91.0,True
1,5,11975021515176899248,ECDSA-256,0.0001742939930409193,0.00026473309844732285,0.00021761003881692886,21.234805293031968,1.9333568099207772,2482165.0,72.0,91.0,True
1,5,4365700436224913266,ECDSA-256,0.00017035601194947958,0.00023794907610863447,0.00018200406339019537,21.28560350195039,1.9895790156464987,2482164.0,71.0,91.0,True
1,5,2499223827876015780,ECDSA-256,0.00021284702233970165,0.00017170398496091366,0.00019024196080863476,21.338907260913402,1.9297850752790895,2482164.0,72.0,91.0,True
1,5,3942275778768308237,ECDSA-256,0.00012288009747862816,0.00016104697715491056,0.00021113804541528225,21.36614694399759,1.9370995828518853,2482164.0,70.0,91.0,True
1,5,2396659050272511433,ECDSA-256,0.0001303899334743619,0.00016244396101683378,0.00019883096683770418,10.64350507198833,1.9288342235187372,2482164.0,71.0,91.0,True
1,6,2499223827876015780,ECDSA-256,0.00018181500490754843,0.0002956849057227373,0.00031569600105285645,21.18272004101891,1.976278235356267,2482164.0,72.0,91.0,True
1,6,11975021515176899248,ECDSA-256,0.00019544793758541346,0.0001928310375660658,0.00031203997787088156,21.35046457394492,1.9046677709006654,2482165.0,71.0,91.0,True
1,6,3942275778768308237,ECDSA-256,0.00019683095160871744,0.00023775699082762003,0.0002009130548685789,21.3362884799717,1.9335560730090156,2482164.0,70.0,91.0,True
