run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,12215281651307182946,ECDSA-256,0.009356329217553139,0.0010667359456419945,0.0006783739663660526,21.388341852929443,2.1286533872921245,2482141.0,71.0,91.0,True
1,1,3731143795487198090,ECDSA-256,0.0036356039345264435,0.0006111259572207928,0.00019412999972701073,21.587067420128733,2.204379048972084,2482141.0,70.0,91.0,True
1,1,7910144091959242563,ECDSA-256,0.00536862900480628,0.0009427852928638458,0.0002419981174170971,21.45344105968252,2.152613474538151,2482141.0,72.0,91.0,True
1,1,12364677543041677505,ECDSA-256,0.0031538251787424088,0.0006023170426487923,0.0001980336382985115,21.778042959980667,2.161863216957726,2482141.0,71.0,91.0,True
1,1,10938722517270409508,ECDSA-256,0.00013017700985074043,0.00014465069398283958,0.00023270584642887115,10.67434248700738,2.1841980801603667,2482141.0,71.0,91.0,True
1,2,12215281651307182946,ECDSA-256,0.0001267148181796074,0.0002906760200858116,0.00020579900592565536,21.631887905299664,2.3089235331684637,2482141.0,71.0,91.0,True
1,2,7910144091959242563,ECDSA-256,0.00017522694543004036,0.00024025002494454384,0.00020066089928150177,21.650899508036673,2.609068471783647,2482141.0,71.0,91.0,True
1,2,3731143795487198090,ECDSA-256,0.00012954417616128922,0.00018055317923426628,0.00018022675067186356,21.850918730255216,2.1477155997730293,2482141.0,72.0,91.0,True
1,2,12364677543041677505,ECDSA-256,0.00013003498315811157,0.0001841229386627674,0.0002565006725490093,21.890968552790582,2.158574141252536,2482141.0,72.0,91.0,True
1,2,10938722517270409508,ECDSA-256,0.00012598885223269463,0.00014883093535900116,0.00018977699801325798,10.5764793981798,2.3087564862955112,2482141.0,72.0,91.0,True
1,3,12215281651307182946,ECDSA-256,0.00021896371617913246,0.00019282707944512367,0.0002060541883111,21.87482269713655,2.056056037878457,2482141.0,70.0,91.0,True
1,3,7910144091959242563,ECDSA-256,0.0001268228515982628,0.00025132810696959496,0.00025151390582323074,22.239713761024177,2.2721140411334297,2482141.0,72.0,91.0,True
1,3,3731143795487198090,ECDSA-256,0.0001829429529607296,0.0002528759650886059,0.00017466861754655838,22.326331175863743,2.0214451113447978,2482141.0,72.0,91.0,True
1,3,12364677543041677505,ECDSA-256,0.00013159727677702904,0.00016201287508010864,0.00017544906586408615,22.403114122804254,2.3091823963311535,2482141.0,71.0,91.0,True
1,3,10938722517270409508,ECDSA-256,0.00012382818385958672,0.00014171190559864044,0.00019867392256855965,11.009994249325246,2.004794052995432,2482141.0,72.0,91.0,True
1,4,3731143795487198090,ECDSA-256,0.0004829852841794491,0.00029257312417030334,0.0003659101203083992,21.610506081022322,2.0193351240584643,2482141.0,72.0,91.0,True
1,4,7910144091959242563,ECDSA-256,0.00025261472910642624,0.000216012354940176,0.00026803184300661087,22.1310253739357,2.042833080687843,2482141.0,72.0,91.0,True
1,4,12215281651307182946,ECDSA-256,0.00014790426939725876,0.0003660968504846096,0.00018279720097780228,22.33224639808759,1.9987431280910017,2482141.0,71.0,91.0,True
1,4,12364677543041677505,ECDSA-256,0.00013339892029762268,0.00021118205040693283,0.00017515337094664574,22.373600108083338,1.9923179739961228,2482141.0,71.0,91.0,True
1,4,10938722517270409508,ECDSA-256,0.0001250365749001503,0.00017680833116173744,0.0002707820385694504,10.871263260021806,1.9685334938402754,2482141.0,71.0,91.0,True
1,5,12215281651307182946,ECDSA-256,0.00026810914278030396,0.0002465760335326195,0.00020535476505756378,21.746431657113135,1.930389527314768,2482141.0,71.0,91.0,True
1,5,3731143795487198090,ECDSA-256,0.0001856270246207714,0.00019710976630449295,0.0002554529346525669,21.926490806043148,1.9457489964299308,2482141.0,72.0,91.0,True
1,5,7910144091959242563,ECDSA-256,0.00017183693125844002,0.00017797481268644333,0.00018139369785785675,22.002725962083787,1.9216663959308173,2482141.0,71.0,91.0,True
1,5,12364677543041677505,ECDSA-256,0.0001252950169146061,0.00016132788732647896,0.00017339782789349556,22.148023430258036,1.9129959043984215,2482141.0,71.0,91.0,True
1,5,10938722517270409508,ECDSA-256,0.0001286761835217476,0.00015563704073429108,0.00017959391698241234,10.951830759178847,1.9072985831921854,2482141.0,72.0,91.0,True
1,6,7910144091959242563,ECDSA-256,0.00032253796234726906,0.00027076900005340576,0.00017999904230237007,22.434919104911387,1.8686521700776804,2482141.0,71.0,91.0,True
1,6,12364677543041677505,ECDSA-256,0.00018853088840842247,0.00026554614305496216,0.00017683766782283783,22.423625267110765,1.8762460482387116,2482141.0,72.0,91.0,True
1,6,3731143795487198090,ECDSA-256,0.00012514879927039146,0.00019243312999606133,0.0001742960885167122,22.61739792022854,1.8824115267957742,2482141.0,71.0,91.0,True
1,6,12215281651307182946,ECDSA-256,0.0001279842108488083,0.00017623696476221085,0.00017504999414086342,22.817449737340212,1.8921434997369686,2482141.0,70.0,91.0,True
1,6,10938722517270409508,ECDSA-256,0.0001308671198785305,0.00014778785407543182,0.0001756572164595127,10.692580139264464,1.8710016895787784,2482141.0,72.0,91.0,True
1,7,12364677543041677505,ECDSA-256,0.00012115715071558952,0.00025549065321683884,0.00017988309264183044,21.867615526076406,1.8531717949401076,2482141.0,72.0,91.0,True
