run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,17084578962394325083,RSA-2048,0.036142357042990625,0.0032505219569429755,0.0032787100644782186,21.255415369058028,2.1661943250570816,2482165.0,256.0,294.0,True
1,1,12530253577707357932,RSA-2048,0.06169465300627053,0.0018794549396261573,0.00011606607586145401,21.274797875084914,2.0481115648159967,2482165.0,256.0,294.0,True
1,1,2314777943790614449,RSA-2048,0.09863340598531067,0.002897026017308235,0.00011088699102401733,21.244400157942437,nan,2482164.0,256.0,294.0,True
1,1,17552415893875959990,RSA-2048,0.059738927986472845,0.0014536590315401554,0.00014855701010674238,21.31424989399966,2.2331426897749735,2482165.0,256.0,294.0,True
1,1,1037144905908762239,RSA-2048,0.0453808659221977,0.0010697949910536408,0.00014901207759976387,10.551860956009477,2.1122093787208533,2482164.0,256.0,294.0,True
1,2,17084578962394325083,RSA-2048,0.08447776804678142,0.0020841980585828424,0.0001112520694732666,21.67000026907772,nan,2482165.0,256.0,294.0,True
1,2,17552415893875959990,RSA-2048,0.037680728011764586,0.0025433520786464214,0.00010508392006158829,21.704079105053097,nan,2482165.0,256.0,294.0,True
1,2,12530253577707357932,RSA-2048,0.04070574103388935,0.0011596139520406723,0.00010885996744036674,21.88315391400829,nan,2482165.0,256.0,294.0,True
1,2,2314777943790614449,RSA-2048,0.024126333999447525,0.00114424095954746,0.00010994996409863234,21.999075360014103,nan,2482164.0,256.0,294.0,True
1,2,1037144905908762239,RSA-2048,0.035545252030715346,0.0010778839932754636,0.00010379694867879152,10.394065782078542,nan,2482164.0,256.0,294.0,True
1,3,17084578962394325083,RSA-2048,0.046142830047756433,0.0022890340769663453,0.0001086709089577198,21.074490754050203,nan,2482165.0,256.0,294.0,True
1,3,2314777943790614449,RSA-2048,0.06796736107207835,0.0011547899339348078,0.00010692700743675232,21.04116492497269,nan,2482164.0,256.0,294.0,True
1,3,17552415893875959990,RSA-2048,0.260471920017153,0.0012259279610589147,0.00010326597839593887,21.081018051016144,nan,2482165.0,256.0,294.0,True
1,3,12530253577707357932,RSA-2048,0.0326310129603371,0.00114905193913728,0.0001691679935902357,21.362312532030046,nan,2482165.0,256.0,294.0,True
1,3,1037144905908762239,RSA-2048,0.019594789016991854,0.0010262900032103062,0.00010734202805906534,10.584937350009568,nan,2482164.0,256.0,294.0,True
1,4,12530253577707357932,RSA-2048,0.02961392397992313,0.0011679130839183927,0.0001114370534196496,21.264186610933393,nan,2482165.0,256.0,294.0,True
1,4,17552415893875959990,RSA-2048,0.03158765903208405,0.0013223349815234542,0.0001116159837692976,21.27186865801923,nan,2482165.0,256.0,294.0,True
1,4,17084578962394325083,RSA-2048,0.025602880981750786,0.0011479370296001434,0.0001147399889305234,21.36626035894733,nan,2482165.0,256.0,294.0,True
1,4,2314777943790614449,RSA-2048,0.04962741502095014,0.0010455900337547064,0.00011374906171113253,21.44938667304814,nan,2482164.0,256.0,294.0,True
1,4,1037144905908762239,RSA-2048,0.060154245933517814,0.0010398300364613533,0.0001331949606537819,10.428939791978337,nan,2482164.0,256.0,294.0,True
1,5,12530253577707357932,RSA-2048,0.07412631902843714,0.002268305979669094,0.0001044239616021514,21.099137413082644,nan,2482165.0,256.0,294.0,True
1,5,17552415893875959990,RSA-2048,0.11231611191760749,0.0024303869577124715,0.00010370207019150257,21.143463182030246,nan,2482165.0,256.0,294.0,True
1,5,2314777943790614449,RSA-2048,0.04313856398221105,0.0011753960279747844,0.0001261240104213357,21.29604034300428,nan,2482164.0,256.0,294.0,True
1,5,17084578962394325083,RSA-2048,0.025719485944136977,0.0011306189699098468,0.00011930195614695549,21.36672183300834,nan,2482165.0,256.0,294.0,True
1,5,1037144905908762239,RSA-2048,0.039118141983635724,0.001059597940184176,0.00013861502520740032,10.51502899301704,nan,2482164.0,256.0,294.0,True
1,6,17552415893875959990,RSA-2048,0.06649988191202283,0.0017155149253085256,0.00013030297122895718,21.51919956598431,nan,2482165.0,256.0,294.0,True
1,6,12530253577707357932,RSA-2048,0.1325880290241912,0.00109109899494797,0.00012179289478808641,21.503377701039426,nan,2482165.0,256.0,294.0,True
1,6,2314777943790614449,RSA-2048,0.1220690110931173,0.00212956708855927,0.00011162995360791683,21.484395648003556,nan,2482164.0,256.0,294.0,True
1,6,17084578962394325083,RSA-2048,0.05263607995584607,0.0011079329997301102,0.00011808797717094421,21.594276902033016,nan,2482165.0,256.0,294.0,True
1,6,1037144905908762239,RSA-2048,0.055503120995126665,0.0011336349416524172,0.00011441600508987904,10.2642693760572,nan,2482164.0,256.0,294.0,True
1,7,2314777943790614449,RSA-2048,0.14156307699158788,0.001273597008548677,0.00012053700629621744,20.839502695016563,nan,2482164.0,256.0,294.0,True
1,7,17084578962394325083,RSA-2048,0.1760672569507733,0.0010657780803740025,0.00010390894021838903,20.899838602053933,nan,2482165.0,256.0,294.0,True
1,7,12530253577707357932,RSA-2048,0.07901154807768762,0.0010898010805249214,0.00010424095671623945,20.926846491987817,nan,2482165.0,256.0,294.0,True
1,7,17552415893875959990,RSA-2048,0.06523315503727645,0.0011183499591425061,0.00010581896640360355,21.068534396006726,nan,2482165.0,256.0,294.0,True
1,7,1037144905908762239,RSA-2048,0.021474158042110503,0.0010385039495304227,0.00010990607552230358,10.200919160037301,nan,2482164.0,256.0,294.0,True
1,8,12530253577707357932,RSA-2048,0.13044636195991188,0.002292515942826867,0.0001070760190486908,20.861581906909123,nan,2482165.0,256.0,294.0,True
1,8,17084578962394325083,RSA-2048,0.06013164797332138,0.0022050199331715703,0.00011150597129017115,21.214257779996842,nan,2482165.0,256.0,294.0,True
1,8,2314777943790614449,RSA-2048,0.12678344210144132,0.0012853048974648118,0.00010609300807118416,20.93648837308865,nan,2482164.0,256.0,294.0,True
1,8,17552415893875959990,RSA-2048,0.028770372038707137,0.00108175294008106,0.00010366796050220728,21.270598334027454,nan,2482165.0,256.0,294.0,True
1,8,1037144905908762239,RSA-2048,0.07165244803763926,0.0010698919650167227,0.00011449994053691626,10.225053010042757,nan,2482164.0,256.0,294.0,True
1,9,2314777943790614449,RSA-2048,0.06427946104668081,0.002228930010460317,0.0001097129425033927,21.135448140092194,nan,2482164.0,256.0,294.0,True
1,9,17552415893875959990,RSA-2048,0.08201921998988837,0.0015848770271986723,0.00011075101792812347,21.439881938975304,nan,2482165.0,256.0,294.0,True
1,9,12530253577707357932,RSA-2048,0.05376311799045652,0.001146713038906455,0.00010695308446884155,21.4364618799882,nan,2482165.0,256.0,294.0,True
1,9,17084578962394325083,RSA-2048,0.06641284993384033,0.0010776399867609143,0.00011031597387045622,21.588809786946513,nan,2482165.0,256.0,294.0,True
1,9,1037144905908762239,RSA-2048,0.01989094796590507,0.0010461790952831507,0.00010268401820212603,10.430969864013605,nan,2482164.0,256.0,294.0,True
1,10,17552415893875959990,RSA-2048,0.04789982899092138,0.0011714649153873324,0.00010597403161227703,21.203915214980952,nan,2482165.0,256.0,294.0,True
1,10,17084578962394325083,RSA-2048,0.11767394200433046,0.0019240769324824214,0.00010375899728387594,21.093493362073787,nan,2482165.0,256.0,294.0,True
1,10,12530253577707357932,RSA-2048,0.02526805701199919,0.0011080059921368957,0.00011192599777132273,21.340809482964687,nan,2482165.0,256.0,294.0,True
1,10,2314777943790614449,RSA-2048,0.1860958500765264,0.0020311219850555062,0.00010720803402364254,21.20941796095576,nan,2482164.0,256.0,294.0,True
1,10,1037144905908762239,RSA-2048,0.01775261398870498,0.0010921109933406115,0.00010760303121060133,10.213723703986034,nan,2482164.0,256.0,294.0,True
1,11,17552415893875959990,RSA-2048,0.08549402805510908,0.002200045040808618,0.0001418759347870946,21.36892580310814,nan,2482165.0,256.0,294.0,True
1,11,2314777943790614449,RSA-2048,0.07959693507291377,0.00204488099552691,0.00014587899204343557,21.469208549009636,nan,2482164.0,256.0,294.0,True
1,11,12530253577707357932,RSA-2048,0.08951849001459777,0.0010750519577413797,0.00010983098763972521,21.62187446805183,nan,2482165.0,256.0,294.0,True
1,11,17084578962394325083,RSA-2048,0.03294576203916222,0.001364322961308062,0.00011002295650541782,21.68784322508145,nan,2482165.0,256.0,294.0,True
1,11,1037144905908762239,RSA-2048,0.043471831013448536,0.001061887014657259,0.00010905892122536898,10.407769761048257,nan,2482164.0,256.0,294.0,True
1,12,17552415893875959990,RSA-2048,0.04654532205313444,0.002243691007606685,0.00011061201803386211,21.24005987297278,nan,2482165.0,256.0,294.0,True
1,12,12530253577707357932,RSA-2048,0.31985684391111135,0.0021687669213861227,0.00011223996989428997,21.096523900981992,nan,2482165.0,256.0,294.0,True
1,12,2314777943790614449,RSA-2048,0.0467955720378086,0.0010620920220389962,0.00010846194345504045,21.33265539398417,nan,2482164.0,256.0,294.0,True
1,12,17084578962394325083,RSA-2048,0.05444189894478768,0.0010793139226734638,0.0001340049784630537,21.37543829099741,nan,2482165.0,256.0,294.0,True
1,12,1037144905908762239,RSA-2048,0.05684542399831116,0.001073953928425908,0.00010270101483911276,10.255862526013516,nan,2482164.0,256.0,294.0,True
1,13,12530253577707357932,RSA-2048,0.1874408470466733,0.0012046350166201591,0.00010425294749438763,21.08650967804715,nan,2482165.0,256.0,294.0,True
1,13,17084578962394325083,RSA-2048,0.04377549001947045,0.0011048930464312434,0.00010529009159654379,21.289694927050732,nan,2482165.0,256.0,294.0,True
1,13,17552415893875959990,RSA-2048,0.07951809396035969,0.002017174963839352,0.00015304808039218187,21.258289696997963,nan,2482165.0,256.0,294.0,True
1,13,2314777943790614449,RSA-2048,0.06972222100012004,0.0010999600635841489,0.0001391110708937049,21.338845195947215,nan,2482164.0,256.0,294.0,True
1,13,1037144905908762239,RSA-2048,0.12222741404548287,0.0010496150935068727,0.00011358701158314943,10.485050739953294,nan,2482164.0,256.0,294.0,True
1,14,17084578962394325083,RSA-2048,0.030969877960160375,0.0022285720333456993,0.00010777998249977827,20.814836791949347,nan,2482165.0,256.0,294.0,True
1,14,12530253577707357932,RSA-2048,0.03568890108726919,0.0020257639698684216,0.000135933980345726,20.7369287929032,nan,2482165.0,256.0,294.0,True
1,14,2314777943790614449,RSA-2048,0.04674918204545975,0.0011059959651902318,0.00010744994506239891,21.066680514020845,nan,2482164.0,256.0,294.0,True
1,14,17552415893875959990,RSA-2048,0.032687649014405906,0.001106910058297217,0.00011726701632142067,21.11827405600343,nan,2482165.0,256.0,294.0,True
1,14,1037144905908762239,RSA-2048,0.020125290961004794,0.0010259050177410245,0.00011207407806068659,10.168794488999993,nan,2482164.0,256.0,294.0,True
1,15,17084578962394325083,RSA-2048,0.08110908302478492,0.002296533086337149,0.00010794796980917454,20.919200985925272,nan,2482165.0,256.0,294.0,True
1,15,17552415893875959990,RSA-2048,0.05917525105178356,0.0013282480649650097,0.00011220097076147795,21.110118536977097,nan,2482165.0,256.0,294.0,True
1,15,2314777943790614449,RSA-2048,0.10399444110225886,0.0011128089390695095,0.00010359904263168573,21.164627182064578,nan,2482164.0,256.0,294.0,True
1,15,12530253577707357932,RSA-2048,0.04594256798736751,0.0011022560065612197,0.00012765498831868172,21.18983929103706,nan,2482165.0,256.0,294.0,True
1,15,1037144905908762239,RSA-2048,0.04352628404740244,0.0010830669198185205,0.00011055800132453442,10.435026334016584,nan,2482164.0,256.0,294.0,True
1,16,2314777943790614449,RSA-2048,0.04795247106812894,0.0011938789393752813,0.00011391297448426485,21.041081045987085,nan,2482164.0,256.0,294.0,True
1,16,17084578962394325083,RSA-2048,0.08112887002062052,0.0011884350096806884,0.0001054409658536315,21.15842395508662,nan,2482165.0,256.0,294.0,True
