run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,6290870653930908175,RSA-2048,0.029660327825695276,0.0033501898869872093,0.005089553073048592,21.47568783769384,2.129093375068884,2482141.0,256.0,294.0,True
1,1,7611626422193163537,RSA-2048,0.14583570277318358,0.0030176332220435143,0.00011301692575216293,21.594408253207803,2.1767795363935036,2482141.0,256.0,294.0,True
1,1,17617769025148238822,RSA-2048,0.024646662175655365,0.001752195879817009,0.00010840222239494324,21.63620031066239,2.1795511679908337,2482141.0,256.0,294.0,True
1,1,17818066367525496210,RSA-2048,0.061951964162290096,0.0015590870752930641,0.00012482190504670143,21.776018018834293,2.1357014407745947,2482141.0,256.0,294.0,True
1,1,665269153944412027,RSA-2048,0.1381039386615157,0.001033205073326826,0.00011603813618421555,10.85242655267939,2.1132096109298852,2482141.0,256.0,294.0,True
1,2,6290870653930908175,RSA-2048,0.11683421302586794,0.0022359699942171574,0.00011497596278786659,22.22402432281524,2.0269669016329246,2482141.0,256.0,294.0,True
1,2,17617769025148238822,RSA-2048,0.044762573670595884,0.001199800055474043,0.00010997103527188301,22.380983900278807,2.0013734460257875,2482141.0,256.0,294.0,True
1,2,7611626422193163537,RSA-2048,0.0549834449775517,0.0012556170113384724,0.00011059688404202461,22.422993446234614,2.0130713983846547,2482141.0,256.0,294.0,True
1,2,17818066367525496210,RSA-2048,0.017408463172614574,0.0011195763945579529,0.00012502633035182953,22.508279155939817,1.9877951343219502,2482141.0,256.0,294.0,True
1,2,665269153944412027,RSA-2048,0.019101509358733892,0.0010644490830600262,0.00010661827400326729,10.6078572133556,1.9955531526297425,2482141.0,256.0,294.0,True
1,3,17617769025148238822,RSA-2048,0.06705072475597262,0.0011737006716430187,0.00011340901255607605,21.688315879087895,1.8635684769755354,2482141.0,256.0,294.0,True
1,3,7611626422193163537,RSA-2048,0.22894202079623938,0.0014673732221126556,0.00014529190957546234,21.529125011060387,1.9114580973268698,2482141.0,256.0,294.0,True
1,3,6290870653930908175,RSA-2048,0.06758491601794958,0.0012391330674290657,0.0001152530312538147,21.814218716695905,1.8664724030814612,2482141.0,256.0,294.0,True
1,3,17818066367525496210,RSA-2048,0.04113596072420478,0.0012008179910480976,0.00010098796337842941,21.86021071160212,1.890330328347203,2482141.0,256.0,294.0,True
1,3,665269153944412027,RSA-2048,0.02755307499319315,0.0010181828401982784,0.0001073647290468216,10.863379349932075,1.9005864005500135,2482141.0,256.0,294.0,True
1,4,17617769025148238822,RSA-2048,0.11733169481158257,0.0023309485986828804,0.00011083902791142464,21.87466633785516,1.8378501947695456,2482141.0,256.0,294.0,True
1,4,7611626422193163537,RSA-2048,0.02544877491891384,0.0012762248516082764,0.00017745234072208405,22.223016023170203,1.8308244673207925,2482141.0,256.0,294.0,True
1,4,17818066367525496210,RSA-2048,0.2899453118443489,0.001078419853001833,0.00011633289977908134,21.946147718001157,1.8434621906889894,2482141.0,256.0,294.0,True
1,4,6290870653930908175,RSA-2048,0.17209475208073854,0.0012604999355971813,0.00011568097397685051,22.140505981165916,1.8140644802453039,2482141.0,256.0,294.0,True
1,4,665269153944412027,RSA-2048,0.0495185200124979,0.0011104349978268147,0.00011284509673714638,10.733029482886195,1.8248296519057057,2482141.0,256.0,294.0,True
1,5,17617769025148238822,RSA-2048,0.18280093418434262,0.0023242789320647717,0.00014281785115599632,22.503545217681676,1.7789624217219246,2482141.0,256.0,294.0,True
1,5,7611626422193163537,RSA-2048,0.0210183123126626,0.002244532573968172,0.00010842690244317055,22.8528561941348,1.8303366114918036,2482141.0,256.0,294.0,True
1,5,17818066367525496210,RSA-2048,0.1542754410766065,0.0011767400428652763,0.00010972097516059875,22.826545553281903,1.842383774324728,2482141.0,256.0,294.0,True
1,5,6290870653930908175,RSA-2048,0.03693478275090456,0.0010714409872889519,0.00013016629964113235,23.127584968693554,1.769382416249845,2482141.0,256.0,294.0,True
1,5,665269153944412027,RSA-2048,0.03221319802105427,0.0010318560525774956,0.00010106479749083519,10.722838412038982,1.796320513795359,2482141.0,256.0,294.0,True
1,6,17818066367525496210,RSA-2048,0.07401584228500724,0.002407302148640156,0.00014369236305356026,21.56968803377822,1.7990891822991661,2482141.0,256.0,294.0,True
1,6,6290870653930908175,RSA-2048,0.1014154371805489,0.002265574876219034,0.00011784303933382034,21.57693242887035,1.7625565048985588,2482141.0,256.0,294.0,True
1,6,17617769025148238822,RSA-2048,0.06193559942767024,0.001131249126046896,0.00010348530486226082,21.744775600731373,1.7707180356065306,2482141.0,256.0,294.0,True
1,6,7611626422193163537,RSA-2048,0.05216872273012996,0.0011249808594584465,0.00011493591591715813,21.783205905929208,1.7814886950837157,2482141.0,256.0,294.0,True
1,6,665269153944412027,RSA-2048,0.048066283110529184,0.0010346053168177605,0.00011416338384151459,10.565634103026241,1.7798199760266387,2482141.0,256.0,294.0,True
1,7,7611626422193163537,RSA-2048,0.047854515723884106,0.0012260982766747475,0.00011158082634210587,22.023577514104545,1.7584289788438108,2482141.0,256.0,294.0,True
1,7,17617769025148238822,RSA-2048,0.14098964864388108,0.0011623739264905453,0.0001173047348856926,22.00824462622404,1.7821372629354557,2482141.0,256.0,294.0,True
1,7,6290870653930908175,RSA-2048,0.08293074602261186,0.0012624971568584442,0.00010749232023954391,22.095453870948404,1.716695046653382,2482141.0,256.0,294.0,True
1,7,17818066367525496210,RSA-2048,0.06332288030534983,0.0010472987778484821,0.00011237896978855133,22.24441217025742,1.7905018660968866,2482141.0,256.0,294.0,True
1,7,665269153944412027,RSA-2048,0.1082234070636332,0.0010600402019917965,0.00010856660082936287,10.559271214995533,1.7348032073852735,2482141.0,256.0,294.0,True
1,8,17617769025148238822,RSA-2048,0.053217490669339895,0.0012216214090585709,0.00012372899800539017,21.879729744046926,1.743819144206306,2482141.0,256.0,294.0,True
1,8,6290870653930908175,RSA-2048,0.07814515894278884,0.0021820729598402977,0.00011347373947501183,21.910081437323242,1.7353635264661746,2482141.0,256.0,294.0,True
1,8,7611626422193163537,RSA-2048,0.02232164377346635,0.0011983159929513931,0.00014790985733270645,22.06095991190523,1.7730863737983826,2482141.0,256.0,294.0,True
1,8,17818066367525496210,RSA-2048,0.04270521691069007,0.001056930050253868,0.00011199712753295898,22.147785340435803,1.7700121459869531,2482141.0,256.0,294.0,True
1,8,665269153944412027,RSA-2048,0.02312278375029564,0.001016755122691393,0.00011665700003504753,10.596828149165958,1.7470849771469166,2482141.0,256.0,294.0,True
1,9,17617769025148238822,RSA-2048,0.0206682737916708,0.0013553649187088013,0.00011421879753470421,21.404282292816788,1.7165120596322008,2482141.0,256.0,294.0,True
1,9,17818066367525496210,RSA-2048,0.04389024106785655,0.0011569149792194366,0.00011350493878126144,21.682539192028344,1.7235938782890003,2482141.0,256.0,294.0,True
