run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,16152724865638645776,RSA-2048,0.03576245799922617,0.001527403001091443,0.0004820100002689287,22.279751620000752,1.9511833274707246,2482165.0,256.0,294.0,True
1,1,12262348981633201985,RSA-2048,0.057263015005446505,0.0016228699969360605,8.828100544633344e-05,22.071024284996383,1.904045512120183,2482165.0,256.0,294.0,True
1,1,6709016050217216995,RSA-2048,0.11585648199979914,0.003119447996141389,8.223299664678052e-05,22.309915128003922,1.9673776721802,2482164.0,256.0,294.0,True
1,1,5591354214675372759,RSA-2048,0.047795295002288185,0.0014893210027366877,7.926599937491119e-05,22.48731793299521,1.9886225694284652,2482164.0,256.0,294.0,True
1,1,11481693006574243296,RSA-2048,0.24601571299717762,0.0011655330017674714,7.850000110920519e-05,10.710830272000749,1.9484291065234345,2482165.0,256.0,294.0,True
1,2,12262348981633201985,RSA-2048,0.09118178599601379,0.002057532998151146,8.098699618130922e-05,22.212297218000458,1.7103766648533245,2482165.0,256.0,294.0,True
1,2,5591354214675372759,RSA-2048,0.06372882299910998,0.0012131120020058006,0.0001115830018534325,22.232500776997767,1.710868720429393,2482164.0,256.0,294.0,True
1,2,16152724865638645776,RSA-2048,0.13792831600585487,0.0013108019993524067,8.628700015833601e-05,22.33757450900157,1.7152110562918665,2482165.0,256.0,294.0,True
1,2,6709016050217216995,RSA-2048,0.04072109299886506,0.0010394450000603683,7.994300540303811e-05,22.66157785499672,1.6766690358567162,2482164.0,256.0,294.0,True
1,2,11481693006574243296,RSA-2048,0.035728966002352536,0.0010552449966780841,7.827100489521399e-05,10.860849764001614,1.7096346140669558,2482165.0,256.0,294.0,True
1,3,12262348981633201985,RSA-2048,0.01805120400240412,0.0029778520038235,7.95640007709153e-05,22.146992679001414,1.547223184436274,2482165.0,256.0,294.0,True
