run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,sig_valid,has_nan
1,1,14921054543649544065,ML-DSA-44,0.001788784982636571,0.0007579028606414795,9.693903848528862e-05,22.06876589800231,1.9079048412676436,2482153.0,2420.0,1312.0,True,False
1,1,6981605365882769763,ML-DSA-44,0.0012838379479944706,0.00040940381586551666,5.9999991208314896e-05,22.19126433809288,1.869180313695353,2482153.0,2420.0,1312.0,True,False
1,1,3606914790988410229,ML-DSA-44,0.0014076430816203356,0.000335529912263155,4.185386933386326e-05,21.70492779207416,1.9192070861974844,2482153.0,2420.0,1312.0,True,False
1,1,7964426384547751684,ML-DSA-44,0.0009644289966672659,0.00018250499852001667,4.218681715428829e-05,21.97594466083683,1.8682018666983413,2482153.0,2420.0,1312.0,True,False
1,1,6857458715970022850,ML-DSA-44,0.00013214093632996082,0.0001423950307071209,4.967302083969116e-05,10.823837612057105,1.9155706643296506,2482153.0,2420.0,1312.0,True,False
1,2,7964426384547751684,ML-DSA-44,0.00018036086112260818,0.00021969294175505638,5.884189158678055e-05,22.906632371945307,1.6372794320408148,2482153.0,2420.0,1312.0,True,False
1,2,6981605365882769763,ML-DSA-44,0.00021311012096703053,0.00016932189464569092,4.1272956877946854e-05,22.991064882837236,1.6749738260579947,2482153.0,2420.0,1312.0,True,False
1,2,3606914790988410229,ML-DSA-44,0.0001820919569581747,0.00015768804587423801,4.360615275800228e-05,23.06177890091203,1.6566926846488976,2482153.0,2420.0,1312.0,True,False
1,2,14921054543649544065,ML-DSA-44,0.00014702696353197098,0.00015691597945988178,4.0836166590452194e-05,23.26449233503081,1.6633324950647812,2482153.0,2420.0,1312.0,True,False
1,2,6857458715970022850,ML-DSA-44,0.00012825708836317062,0.0001596761867403984,3.985106013715267e-05,10.761236686026677,1.6661473703079712,2482153.0,2420.0,1312.0,True,False
1,3,7964426384547751684,ML-DSA-44,0.00034739100374281406,0.000262213870882988,6.274390034377575e-05,22.551106937928125,1.4475175052786027,2482153.0,2420.0,1312.0,True,False
1,3,3606914790988410229,ML-DSA-44,0.00031765480525791645,0.0005331211723387241,4.1350023820996284e-05,22.70165956695564,1.445029602264063,2482153.0,2420.0,1312.0,True,False
1,3,14921054543649544065,ML-DSA-44,0.00013573397882282734,0.00013941386714577675,4.077795892953873e-05,22.847373813856393,1.4522688613532069,2482153.0,2420.0,1312.0,True,False
1,3,6981605365882769763,ML-DSA-44,0.0002057291567325592,0.00037230318412184715,4.154001362621784e-05,22.79524713405408,1.449499716202672,2482153.0,2420.0,1312.0,True,False
1,3,6857458715970022850,ML-DSA-44,0.00018997304141521454,0.0001501999795436859,4.068901762366295e-05,10.864770980086178,1.4511209202650637,2482153.0,2420.0,1312.0,True,False
1,4,3606914790988410229,ML-DSA-44,0.0002460621763020754,0.0001844288781285286,6.45641703158617e-05,22.28987303096801,1.310270084169345,2482153.0,2420.0,1312.0,True,False
1,4,6981605365882769763,ML-DSA-44,0.00019060284830629826,0.00013767392374575138,4.1942810639739037e-05,22.32661633589305,1.2951054030333082,2482153.0,2420.0,1312.0,True,False
1,4,7964426384547751684,ML-DSA-44,0.0003389569465070963,0.0004537480417639017,4.255794920027256e-05,22.432726856088266,1.290114191393502,2482153.0,2420.0,1312.0,True,False
1,4,14921054543649544065,ML-DSA-44,0.00013197516091167927,0.00019273790530860424,4.237378016114235e-05,22.59756618621759,1.3144218291337497,2482153.0,2420.0,1312.0,True,False
1,4,6857458715970022850,ML-DSA-44,0.00013633910566568375,0.00010728905908763409,4.245201125741005e-05,11.224052482051775,1.2858251397982954,2482153.0,2420.0,1312.0,True,False
1,5,7964426384547751684,ML-DSA-44,0.00026629306375980377,0.00037613301537930965,5.7958997786045074e-05,22.620611658785492,1.1655196218064037,2482153.0,2420.0,1312.0,True,False
1,5,3606914790988410229,ML-DSA-44,0.0003757521044462919,0.0002544708549976349,4.178797826170921e-05,22.74150140490383,1.19758779781695,2482153.0,2420.0,1312.0,True,False
1,5,6981605365882769763,ML-DSA-44,0.00013383105397224426,0.0001624859869480133,4.045385867357254e-05,22.944801755947992,1.1719888509652865,2482153.0,2420.0,1312.0,True,False
1,5,14921054543649544065,ML-DSA-44,0.0001284030731767416,0.00019937613978981972,4.077702760696411e-05,23.123069656081498,1.184089249124923,2482153.0,2420.0,1312.0,True,False
1,5,6857458715970022850,ML-DSA-44,0.00020702392794191837,0.00018455111421644688,4.0637096390128136e-05,10.856622664956376,1.1680936474388781,2482153.0,2420.0,1312.0,True,False
1,6,3606914790988410229,ML-DSA-44,0.00019069993868470192,0.00013186782598495483,6.179511547088623e-05,21.708176508080214,1.0969101038222877,2482153.0,2420.0,1312.0,True,False
