run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,13039645194843139903,ML-DSA-44,0.0013267658650875092,0.0004742019809782505,0.00014946376904845238,23.646136215422302,2.1001899539472197,2482141.0,2420.0,1312.0,True
1,1,904556149520891921,ML-DSA-44,0.001676561776548624,0.0002780891954898834,0.00010036630555987358,23.773389935027808,2.3528127255150304,2482141.0,2420.0,1312.0,True
1,1,8190233453294328014,ML-DSA-44,0.0015432205982506275,0.0006567067466676235,0.00019082799553871155,24.174713829066604,nan,2482141.0,2420.0,1312.0,True
1,1,7512879604527862860,ML-DSA-44,0.0013646348379552364,0.00026881275698542595,0.00011751009151339531,24.159465653821826,2.2096123474474534,2482141.0,2420.0,1312.0,True
1,1,13923503001123514688,ML-DSA-44,0.0002041407860815525,0.00015440955758094788,0.0001008189283311367,11.355535197071731,2.145042804864268,2482141.0,2420.0,1312.0,True
1,2,8190233453294328014,ML-DSA-44,0.00017986400052905083,0.0003769621253013611,0.00014353590086102486,24.412909985054284,nan,2482141.0,2420.0,1312.0,True
1,2,7512879604527862860,ML-DSA-44,0.00018100719898939133,0.00041274726390838623,5.795201286673546e-05,24.93499831110239,nan,2482141.0,2420.0,1312.0,True
1,2,904556149520891921,ML-DSA-44,0.000168628990650177,0.0002267211675643921,7.054070010781288e-05,24.987002838868648,nan,2482141.0,2420.0,1312.0,True
1,2,13039645194843139903,ML-DSA-44,0.00014529190957546234,0.00011208700016140938,0.00011810986325144768,25.118011876940727,nan,2482141.0,2420.0,1312.0,True
1,2,13923503001123514688,ML-DSA-44,0.0001415410079061985,0.0002572950907051563,5.753291770815849e-05,11.165545911993831,nan,2482141.0,2420.0,1312.0,True
1,3,8190233453294328014,ML-DSA-44,0.00019733374938368797,0.000342709943652153,7.305992767214775e-05,21.990399559028447,nan,2482141.0,2420.0,1312.0,True
1,3,7512879604527862860,ML-DSA-44,0.0002460121177136898,0.00027463212609291077,5.458667874336243e-05,22.111615453846753,nan,2482141.0,2420.0,1312.0,True
1,3,904556149520891921,ML-DSA-44,0.0002922439016401768,0.00023265415802598,6.894068792462349e-05,22.155204655136913,nan,2482141.0,2420.0,1312.0,True
1,3,13039645194843139903,ML-DSA-44,0.0001894892193377018,0.0002519278787076473,6.632320582866669e-05,22.199297246988863,nan,2482141.0,2420.0,1312.0,True
1,3,13923503001123514688,ML-DSA-44,0.00020533986389636993,0.00017543788999319077,8.198432624340057e-05,10.479062594939023,nan,2482141.0,2420.0,1312.0,True
1,4,13039645194843139903,ML-DSA-44,0.0004594777710735798,0.0002438519150018692,9.945500642061234e-05,23.082038396038115,nan,2482141.0,2420.0,1312.0,True
1,4,7512879604527862860,ML-DSA-44,0.00021616974845528603,0.0006004557944834232,5.896110087633133e-05,23.288050866220146,nan,2482141.0,2420.0,1312.0,True
1,4,8190233453294328014,ML-DSA-44,0.00029071420431137085,0.0002836780622601509,6.0809310525655746e-05,23.548262762837112,nan,2482141.0,2420.0,1312.0,True
1,4,904556149520891921,ML-DSA-44,0.0001875460147857666,0.00024497415870428085,5.69378025829792e-05,23.596523884683847,nan,2482141.0,2420.0,1312.0,True
1,4,13923503001123514688,ML-DSA-44,0.00013690395280718803,0.00013368017971515656,5.52348792552948e-05,10.669544425792992,nan,2482141.0,2420.0,1312.0,True
1,5,904556149520891921,ML-DSA-44,0.0002956930547952652,0.00030586402863264084,7.752189412713051e-05,21.971759754233062,nan,2482141.0,2420.0,1312.0,True
1,5,8190233453294328014,ML-DSA-44,0.00019381381571292877,0.00035521527752280235,7.168296724557877e-05,22.082205487880856,nan,2482141.0,2420.0,1312.0,True
1,5,7512879604527862860,ML-DSA-44,0.00013355771079659462,0.00026683975011110306,5.782023072242737e-05,22.228439218830317,nan,2482141.0,2420.0,1312.0,True
1,5,13039645194843139903,ML-DSA-44,0.00013427436351776123,0.00011467188596725464,5.400367081165314e-05,22.344764444045722,nan,2482141.0,2420.0,1312.0,True
1,5,13923503001123514688,ML-DSA-44,0.00014292914420366287,0.00010943273082375526,5.508214235305786e-05,10.732555080670863,nan,2482141.0,2420.0,1312.0,True
1,6,13039645194843139903,ML-DSA-44,0.00046642497181892395,0.0010615610517561436,0.0001141638495028019,21.300494490657,nan,2482141.0,2420.0,1312.0,True
1,6,904556149520891921,ML-DSA-44,0.00019194092601537704,0.0003017890267074108,5.674688145518303e-05,21.420804221648723,nan,2482141.0,2420.0,1312.0,True
1,6,7512879604527862860,ML-DSA-44,0.000343862920999527,0.0001975521445274353,9.123189374804497e-05,21.58747208211571,nan,2482141.0,2420.0,1312.0,True
1,6,8190233453294328014,ML-DSA-44,0.0002099582925438881,0.00014680484309792519,5.5069103837013245e-05,21.577188406139612,nan,2482141.0,2420.0,1312.0,True
1,6,13923503001123514688,ML-DSA-44,0.00014372682198882103,0.00014443602412939072,6.718002259731293e-05,10.568172307219356,nan,2482141.0,2420.0,1312.0,True
1,7,7512879604527862860,ML-DSA-44,0.000239513348788023,0.0002611149102449417,7.169833406805992e-05,21.651132117025554,nan,2482141.0,2420.0,1312.0,True
1,7,13039645194843139903,ML-DSA-44,0.0003873058594763279,0.0005118278786540031,9.794672951102257e-05,21.687573327682912,nan,2482141.0,2420.0,1312.0,True
1,7,8190233453294328014,ML-DSA-44,0.00025499099865555763,0.00018940120935440063,9.066285565495491e-05,21.75386111717671,nan,2482141.0,2420.0,1312.0,True
1,7,904556149520891921,ML-DSA-44,0.00013349996879696846,0.00020573008805513382,7.426459342241287e-05,21.823143240995705,nan,2482141.0,2420.0,1312.0,True
1,7,13923503001123514688,ML-DSA-44,0.00013900315389037132,0.000146613921970129,0.00011540669947862625,11.015091423876584,nan,2482141.0,2420.0,1312.0,True
1,8,8190233453294328014,ML-DSA-44,0.00021635275334119797,0.00024769827723503113,7.283594459295273e-05,21.781620614696294,nan,2482141.0,2420.0,1312.0,True
1,8,904556149520891921,ML-DSA-44,0.00023745885118842125,0.00028156721964478493,5.5143143981695175e-05,22.127994924783707,nan,2482141.0,2420.0,1312.0,True
1,8,13039645194843139903,ML-DSA-44,0.0002770768478512764,0.0002472088672220707,5.273893475532532e-05,22.02703540492803,nan,2482141.0,2420.0,1312.0,True
1,8,7512879604527862860,ML-DSA-44,0.0001324019394814968,0.000202930998057127,5.204463377594948e-05,22.215138686355203,nan,2482141.0,2420.0,1312.0,True
1,8,13923503001123514688,ML-DSA-44,0.00013385619968175888,0.00014716386795043945,7.265014573931694e-05,10.646007217932492,nan,2482141.0,2420.0,1312.0,True
1,9,8190233453294328014,ML-DSA-44,0.0002270112745463848,0.0002657659351825714,8.659111335873604e-05,21.365765599999577,nan,2482141.0,2420.0,1312.0,True
1,9,13039645194843139903,ML-DSA-44,0.00016445200890302658,0.00017353380098938942,6.523774936795235e-05,21.358484427910298,nan,2482141.0,2420.0,1312.0,True
