round,node_id,scheme,sign_time,verify_time,sig_size,pubkey_size,verified
1,8630167837392796217,ML-DSA-44,0.0003110067918896675,0.0002344893291592598,2420.0,1312.0,True
1,14419379384422307010,ML-DSA-44,0.00018543703481554985,9.732367470860481e-05,2420.0,1312.0,True
2,14419379384422307010,ML-DSA-44,9.579071775078773e-05,5.995109677314758e-05,2420.0,1312.0,True
2,8630167837392796217,ML-DSA-44,0.00017873477190732956,6.035296246409416e-05,2420.0,1312.0,True
3,14419379384422307010,ML-DSA-44,0.00019409507513046265,0.00011732708662748337,2420.0,1312.0,True
3,8630167837392796217,ML-DSA-44,0.0002454761415719986,6.011687219142914e-05,2420.0,1312.0,True
4,14419379384422307010,ML-DSA-44,0.00011899089440703392,5.62877394258976e-05,2420.0,1312.0,True
4,8630167837392796217,ML-DSA-44,0.000168713741004467,4.986487329006195e-05,2420.0,1312.0,True
5,8630167837392796217,ML-DSA-44,0.0003301342949271202,9.007472544908524e-05,2420.0,1312.0,True
5,14419379384422307010,ML-DSA-44,8.092587813735008e-05,8.225208148360252e-05,2420.0,1312.0,True
6,8630167837392796217,ML-DSA-44,0.0001352112740278244,7.739383727312088e-05,2420.0,1312.0,True
6,14419379384422307010,ML-DSA-44,0.0002129427157342434,5.16548752784729e-05,2420.0,1312.0,True
7,8630167837392796217,ML-DSA-44,7.653608918190002e-05,6.231293082237244e-05,2420.0,1312.0,True
7,14419379384422307010,ML-DSA-44,0.00017192494124174118,6.940169259905815e-05,2420.0,1312.0,True
8,14419379384422307010,ML-DSA-44,0.00011241389438509941,5.4966192692518234e-05,2420.0,1312.0,True
8,8630167837392796217,ML-DSA-44,7.683411240577698e-05,4.450511187314987e-05,2420.0,1312.0,True
9,14419379384422307010,ML-DSA-44,0.0001315171830356121,0.00010062986984848976,2420.0,1312.0,True
9,8630167837392796217,ML-DSA-44,0.0001336289569735527,6.655324250459671e-05,2420.0,1312.0,True
10,14419379384422307010,ML-DSA-44,0.0001592068001627922,6.123865023255348e-05,2420.0,1312.0,True
10,8630167837392796217,ML-DSA-44,0.0001634671352803707,4.8134010285139084e-05,2420.0,1312.0,True
