run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.09086319711059332,0.6358064441010356,0.0007584262639284134,21.664356822147965,2.183817887839418,2482141.0,7856.0,32.0,True
1,1,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.08577416464686394,0.62051020283252,0.0006717308424413204,21.629067291971296,2.1525458683982825,2482141.0,7856.0,32.0,True
1,1,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.16522573214024305,0.7552389884367585,0.0006311172619462013,21.71573399566114,2.3023483677032277,2482141.0,7856.0,32.0,True
1,1,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.11219981405884027,0.7366586579009891,0.0006567928940057755,21.83036299329251,2.126736562853804,2482141.0,7856.0,32.0,True
1,1,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.07854259619489312,0.5958815952762961,0.0006236298941075802,10.570935895200819,2.113535654430572,2482141.0,7856.0,32.0,True
1,2,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.16614057589322329,0.6791814947500825,0.000721941702067852,22.199582868255675,2.086307505449167,2482141.0,7856.0,32.0,True
1,2,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.1741880956105888,0.625789986923337,0.0007811780087649822,22.284453130327165,2.030619663171494,2482141.0,7856.0,32.0,True
1,2,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08519229432567954,0.6232252242043614,0.0007004421204328537,22.39712366834283,2.0820251101502976,2482141.0,7856.0,32.0,True
1,2,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.08091649785637856,0.6113945199176669,0.0006945929490029812,22.566504499409348,2.0596784635092886,2482141.0,7856.0,32.0,True
1,2,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.0777173307724297,0.6273562819696963,0.000722766388207674,10.65992589108646,2.059895809466085,2482141.0,7856.0,32.0,True
1,3,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.14985234895721078,0.9504130370914936,0.0006107962690293789,21.493598318193108,1.9136620676174712,2482141.0,7856.0,32.0,True
1,3,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.1455289488658309,1.1565657681785524,0.0006283717229962349,21.261539618950337,1.9250097937477282,2482141.0,7856.0,32.0,True
1,3,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.08589117927476764,0.6778158289380372,0.0006565130315721035,21.84129534009844,1.9010748055796274,2482141.0,7856.0,32.0,True
1,3,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08248592400923371,0.6334699699655175,0.0006249332800507545,21.939541672822088,1.9345986424162747,2482141.0,7856.0,32.0,True
1,3,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.0772782121784985,0.5946110808290541,0.0006110081449151039,10.749761855695397,1.9150876595189397,2482141.0,7856.0,32.0,True
1,4,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.16370317805558443,0.7103353510610759,0.0006413371302187443,21.79040124407038,1.873208655716893,2482141.0,7856.0,32.0,True
1,4,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.1474766400642693,0.6438642996363342,0.000684061087667942,21.989285983145237,1.8589941864958206,2482141.0,7856.0,32.0,True
1,4,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.08706479473039508,0.6216268041171134,0.0006610006093978882,22.125266660936177,1.8421319498421667,2482141.0,7856.0,32.0,True
1,4,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.08029357204213738,0.6293922527693212,0.0006202668882906437,22.234043582342565,1.8497613679867584,2482141.0,7856.0,32.0,True
1,4,14846930671797097254,SLH_DSA_PURE_SHA2_128S,0.0772954779677093,0.5922228102572262,0.0005936711095273495,10.737486297730356,1.8561070060577636,2482141.0,7856.0,32.0,True
1,5,13829490425425215462,SLH_DSA_PURE_SHA2_128S,0.08761810511350632,0.7698566080071032,0.000727395061403513,21.82237889431417,1.8047301879706092,2482141.0,7856.0,32.0,True
1,5,977919700128386556,SLH_DSA_PURE_SHA2_128S,0.08740437775850296,0.6335447309538722,0.0006937021389603615,22.190851672552526,1.8367169074737988,2482141.0,7856.0,32.0,True
1,5,2828883669463892745,SLH_DSA_PURE_SHA2_128S,0.10537999169901013,0.6607481623068452,0.0007387278601527214,22.444247608073056,1.8345473048786005,2482141.0,7856.0,32.0,True
1,5,9008002564176106761,SLH_DSA_PURE_SHA2_128S,0.08091585710644722,0.6319556068629026,0.0007297629490494728,22.444809346925467,1.8352082906820524,2482141.0,7856.0,32.0,True
