run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,9151176185878411568,ML-DSA-65,0.001494796946644783,0.00035682099405676126,0.00012555799912661314,21.691469207056798,2.1517873210267138,2482164.0,3309.0,1952.0,True
1,1,17743361016332356170,ML-DSA-65,0.004278557957150042,0.00039434200152754784,8.873094338923693e-05,21.46481782302726,2.073353311886041,2482165.0,3309.0,1952.0,True
1,1,9512242194314349244,ML-DSA-65,0.001111313933506608,0.00032230198848992586,7.73450592532754e-05,21.656168818008155,2.1062852555570513,2482164.0,3309.0,1952.0,True
1,1,13450333268746016760,ML-DSA-65,0.0009466650662943721,0.00020932801999151707,9.858398698270321e-05,21.981694526039064,2.123799093615133,2482165.0,3309.0,1952.0,True
1,1,3555289848588156221,ML-DSA-65,0.00015672598965466022,0.00032510701566934586,7.984694093465805e-05,10.630926047102548,2.226686079281207,2482164.0,3309.0,1952.0,True
1,2,9151176185878411568,ML-DSA-65,0.00031359505373984575,0.000361128943040967,0.00012224598322063684,21.792090008035302,1.991698131774561,2482164.0,3309.0,1952.0,True
1,2,17743361016332356170,ML-DSA-65,0.0003616140456870198,0.00048804504331201315,0.00010676099918782711,21.715187237015925,2.001067724852516,2482165.0,3309.0,1952.0,True
1,2,9512242194314349244,ML-DSA-65,0.00021728803403675556,0.00018454191740602255,8.047197479754686e-05,21.86517754092347,1.9985726637581287,2482164.0,3309.0,1952.0,True
1,2,13450333268746016760,ML-DSA-65,0.0001538019860163331,0.0003527860390022397,8.976995013654232e-05,21.980693598045036,1.9742642248781344,2482165.0,3309.0,1952.0,True
1,2,3555289848588156221,ML-DSA-65,0.00015934498514980078,0.00013639999087899923,7.912400178611279e-05,10.569647722062655,1.994721542912931,2482164.0,3309.0,1952.0,True
1,3,9512242194314349244,ML-DSA-65,0.0003109379904344678,0.00032481306698173285,0.00022755295503884554,21.437853383948095,1.9169532292947982,2482164.0,3309.0,1952.0,True
1,3,17743361016332356170,ML-DSA-65,0.0002935259835794568,0.00027841003611683846,0.00019059900660067797,21.411115832976066,1.9563243050163928,2482165.0,3309.0,1952.0,True
1,3,13450333268746016760,ML-DSA-65,0.0002212299732491374,0.00035394495353102684,0.00011039699893444777,21.59619063208811,1.9179936312258052,2482165.0,3309.0,1952.0,True
1,3,9151176185878411568,ML-DSA-65,0.0001742960885167122,0.0001587970182299614,0.00012083398178219795,21.719682318042032,1.8862997301089497,2482164.0,3309.0,1952.0,True
1,3,3555289848588156221,ML-DSA-65,0.00022736203391104937,0.00027328403666615486,9.012594819068909e-05,10.73379243502859,1.8940547556161118,2482164.0,3309.0,1952.0,True
1,4,17743361016332356170,ML-DSA-65,0.00026574498042464256,0.0002240380272269249,0.00010102905798703432,21.39642697502859,1.9043787835885921,2482165.0,3309.0,1952.0,True
1,4,13450333268746016760,ML-DSA-65,0.00024032697547227144,0.0004023070214316249,8.039595559239388e-05,21.390296038938686,1.8568416114051502,2482165.0,3309.0,1952.0,True
1,4,9151176185878411568,ML-DSA-65,0.00022069201804697514,0.0003616739995777607,7.54649518057704e-05,21.4045123369433,1.8470923668279435,2482164.0,3309.0,1952.0,True
1,4,9512242194314349244,ML-DSA-65,0.00025809998624026775,0.00027658301405608654,9.521294850856066e-05,21.676382817095146,1.895688109504529,2482164.0,3309.0,1952.0,True
1,4,3555289848588156221,ML-DSA-65,0.0001547990832477808,0.00021444400772452354,7.37279187887907e-05,10.661173903034069,1.8797537629215861,2482164.0,3309.0,1952.0,True
1,5,17743361016332356170,ML-DSA-65,0.0002163480967283249,0.00018318102229386568,0.00012620410416275263,21.6136025369633,1.874204379681962,2482165.0,3309.0,1952.0,True
1,5,9512242194314349244,ML-DSA-65,0.00034549098927527666,0.0006758179515600204,9.491399396210909e-05,21.774864939041436,1.8553907223783743,2482164.0,3309.0,1952.0,True
1,5,13450333268746016760,ML-DSA-65,0.00023698504082858562,0.0004025249509140849,8.414906915277243e-05,21.954359838971868,1.8531500622868158,2482165.0,3309.0,1952.0,True
1,5,9151176185878411568,ML-DSA-65,0.00037946400698274374,0.00024326809216290712,7.631303742527962e-05,21.922955640009604,1.8647337028393731,2482164.0,3309.0,1952.0,True
1,5,3555289848588156221,ML-DSA-65,0.00022940104827284813,0.00026993697974830866,7.822993211448193e-05,10.85181175894104,1.83443683404892,2482164.0,3309.0,1952.0,True
1,6,9512242194314349244,ML-DSA-65,0.0004178229719400406,0.0003000600263476372,9.333505295217037e-05,21.40206092700828,1.878835186409874,2482164.0,3309.0,1952.0,True
1,6,13450333268746016760,ML-DSA-65,0.00033280893694609404,0.00023529003374278545,9.184994269162416e-05,21.547565322951414,1.8281286136030008,2482165.0,3309.0,1952.0,True
1,6,17743361016332356170,ML-DSA-65,0.00028652301989495754,0.00042233697604388,0.00012952391989529133,21.792107738903724,1.869733233040514,2482165.0,3309.0,1952.0,True
