run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,12598809861958607161,ML-DSA-65,0.0039132860001700465,0.000251276000199141,0.00017057199875125661,21.971687051001936,1.9511833274707246,2482165.0,3309.0,1952.0,True
1,1,6331309662798839854,ML-DSA-65,0.0014868460020807106,0.0004732119996333495,6.317499719443731e-05,21.778275047003262,1.9886225694284652,2482164.0,3309.0,1952.0,True
1,1,15706502180705700599,ML-DSA-65,0.0009774059981282335,0.00030223400244722143,8.828999852994457e-05,22.005074012002297,1.9673776721802,2482165.0,3309.0,1952.0,True
1,1,5659608751419899247,ML-DSA-65,0.0009393679974891711,0.0002969409979414195,7.67620003898628e-05,22.141543375000765,1.904045512120183,2482164.0,3309.0,1952.0,True
1,1,14190840751179644273,ML-DSA-65,0.00015443799929926172,0.00013202400077716447,7.15709975338541e-05,10.93511598600162,1.9484291065234345,2482165.0,3309.0,1952.0,True
1,2,6331309662798839854,ML-DSA-65,0.0003203569976903964,0.0004621799998858478,7.702000220888294e-05,22.16237897299652,1.7048787141379458,2482164.0,3309.0,1952.0,True
1,2,5659608751419899247,ML-DSA-65,0.0002914489996328484,0.00030825000067125075,6.14950004091952e-05,22.22374435600068,1.7076553734727562,2482164.0,3309.0,1952.0,True
1,2,15706502180705700599,ML-DSA-65,0.0001518950011814013,0.00023043300097924657,6.355900040944107e-05,22.370968761002587,1.6927795326366972,2482165.0,3309.0,1952.0,True
1,2,12598809861958607161,ML-DSA-65,0.00019342100131325424,0.00020215400218148716,7.803400148986839e-05,22.433671291000792,1.7110412117010487,2482165.0,3309.0,1952.0,True
1,2,14190840751179644273,ML-DSA-65,0.00021414599905256182,0.00017574899902683683,6.03320004302077e-05,11.016973347999738,1.6866076019244454,2482165.0,3309.0,1952.0,True
1,3,5659608751419899247,ML-DSA-65,0.00035574700086726807,0.00023789700207998976,8.121100108837709e-05,22.19513514799837,1.555609813132606,2482164.0,3309.0,1952.0,True
1,3,15706502180705700599,ML-DSA-65,0.00015271200027200393,0.0002822230017045513,6.0672002291539684e-05,22.445452009997098,1.4936759555682588,2482165.0,3309.0,1952.0,True
1,3,6331309662798839854,ML-DSA-65,0.00023119099932955578,0.0004751230007968843,6.202500298968516e-05,22.389991173000453,1.525525740160348,2482164.0,3309.0,1952.0,True
1,3,12598809861958607161,ML-DSA-65,0.00018051699953502975,0.00018066900156554766,7.391400140477344e-05,22.448565687001974,1.5301704479101748,2482165.0,3309.0,1952.0,True
1,3,14190840751179644273,ML-DSA-65,0.0002143400015484076,0.000387471001886297,7.889100015745498e-05,10.688958706999983,1.5132794197375021,2482165.0,3309.0,1952.0,True
1,4,12598809861958607161,ML-DSA-65,0.00035673099773703143,0.00046363800356630236,8.478300151182339e-05,22.648511609000707,1.4041914454283424,2482165.0,3309.0,1952.0,True
1,4,15706502180705700599,ML-DSA-65,0.0003814230003627017,0.0006579289984074421,6.136099909781478e-05,22.577953877000255,1.3633164854857107,2482165.0,3309.0,1952.0,True
1,4,6331309662798839854,ML-DSA-65,0.0002843590009433683,0.00027538599897525273,6.117800148786046e-05,22.71690720799961,1.3911010280203895,2482164.0,3309.0,1952.0,True
1,4,5659608751419899247,ML-DSA-65,0.00015292699754354544,0.00013554299948737025,5.924300057813525e-05,22.858045599001343,1.4044322845653985,2482164.0,3309.0,1952.0,True
1,4,14190840751179644273,ML-DSA-65,0.0001503710009274073,0.00015508499927818775,5.932400017627515e-05,10.655185593001079,1.3913372892160385,2482165.0,3309.0,1952.0,True
1,5,6331309662798839854,ML-DSA-65,0.0002559339991421439,0.000702961999195395,7.45190009183716e-05,22.147101106002083,1.2767027869772987,2482164.0,3309.0,1952.0,True
1,5,5659608751419899247,ML-DSA-65,0.0002237879998574499,0.0003390439997019712,7.424399882438593e-05,22.269894380999176,1.2930790105947672,2482164.0,3309.0,1952.0,True
1,5,15706502180705700599,ML-DSA-65,0.00017690999811748043,0.00024574400231358595,5.9752001106971875e-05,22.544965737000894,1.2577277818046058,2482165.0,3309.0,1952.0,True
1,5,12598809861958607161,ML-DSA-65,0.00035854100133292377,0.0004946100016240962,6.13429983786773e-05,22.548324635001336,1.3023390996570405,2482165.0,3309.0,1952.0,True
1,5,14190840751179644273,ML-DSA-65,0.00021564800044870935,0.0002064220025204122,5.9418998716864735e-05,10.587479360001453,1.2745307280232732,2482165.0,3309.0,1952.0,True
1,6,15706502180705700599,ML-DSA-65,0.0002276660015922971,0.00036624800122808665,7.512799857067876e-05,22.385443650000525,1.1476891149347201,2482165.0,3309.0,1952.0,True
1,6,5659608751419899247,ML-DSA-65,0.00027875800151377916,0.0002074349977192469,6.464599937316962e-05,22.362554225001077,1.184986070893443,2482164.0,3309.0,1952.0,True
1,6,6331309662798839854,ML-DSA-65,0.0002513840008759871,0.0003583699981390964,7.518500206060708e-05,22.404025727999397,1.17976119057439,2482164.0,3309.0,1952.0,True
1,6,12598809861958607161,ML-DSA-65,0.00021384899810072966,0.00020183000015094876,6.254499749047682e-05,22.549224949001655,1.196389276950885,2482165.0,3309.0,1952.0,True
1,6,14190840751179644273,ML-DSA-65,0.00021624900182359852,0.00034186199991381727,5.980900095892139e-05,10.731181428000127,1.18076609955809,2482165.0,3309.0,1952.0,True
1,7,5659608751419899247,ML-DSA-65,0.00021445399761432782,0.0003296409995527938,7.587800064356998e-05,21.736173090001103,1.0836140945696602,2482164.0,3309.0,1952.0,True
1,7,12598809861958607161,ML-DSA-65,0.00021620100233121775,0.00048342900117859244,7.890800043242052e-05,21.892389909000485,1.1239802876410012,2482165.0,3309.0,1952.0,True
1,7,15706502180705700599,ML-DSA-65,0.0002950939997390378,0.00023710800087428652,6.071000098017976e-05,22.00923976899867,1.0693905423053156,2482165.0,3309.0,1952.0,True
1,7,6331309662798839854,ML-DSA-65,0.00016037499881349504,0.0003150869997625705,7.452200225088745e-05,22.227875012998993,1.084898631317547,2482164.0,3309.0,1952.0,True
1,7,14190840751179644273,ML-DSA-65,0.00021753900000476278,0.00018690500291995704,5.9701000282075256e-05,10.938207054001396,1.099893684204394,2482165.0,3309.0,1952.0,True
1,8,12598809861958607161,ML-DSA-65,0.00026055899797938764,0.0005647559992212337,8.66150003275834e-05,21.826742880999518,1.0458219881636648,2482165.0,3309.0,1952.0,True
1,8,5659608751419899247,ML-DSA-65,0.00020293999841669574,0.0002788159981719218,6.106400178396143e-05,22.00620494300165,1.0192803010201683,2482164.0,3309.0,1952.0,True
1,8,6331309662798839854,ML-DSA-65,0.000219899997318862,0.0003343520002090372,6.910899901413359e-05,22.26455992800038,1.0107962608146972,2482164.0,3309.0,1952.0,True
1,8,15706502180705700599,ML-DSA-65,0.0003005340004165191,0.00024113200197461993,6.480699812527746e-05,22.356366280997463,0.9739061073182871,2482165.0,3309.0,1952.0,True
1,8,14190840751179644273,ML-DSA-65,0.00020736099759233184,0.00018241899670101702,8.356599937542342e-05,10.985495521999837,1.0197651471954565,2482165.0,3309.0,1952.0,True
1,9,5659608751419899247,ML-DSA-65,0.0003329089995531831,0.0006461189987021498,7.542900129919872e-05,22.28568353599985,0.9464425310349693,2482164.0,3309.0,1952.0,True
1,9,6331309662798839854,ML-DSA-65,0.00029450900183292106,0.00036076900141779333,5.897500159335323e-05,22.34709485300118,0.9344146542084484,2482164.0,3309.0,1952.0,True
1,9,15706502180705700599,ML-DSA-65,0.00019225299911340699,0.0001969820004887879,6.314399797702208e-05,22.444830724001804,0.9273779157061166,2482165.0,3309.0,1952.0,True
1,9,12598809861958607161,ML-DSA-65,0.00015261500084307045,0.00013019200196140446,6.733400005032308e-05,22.56050974700338,0.971994797166544,2482165.0,3309.0,1952.0,True
1,9,14190840751179644273,ML-DSA-65,0.00014716900113853626,0.0001790710011846386,6.310499884421006e-05,10.930764808999811,0.9483052985355876,2482165.0,3309.0,1952.0,True
1,10,12598809861958607161,ML-DSA-65,0.00027254399901721627,0.00016497699834872037,7.808600275893696e-05,21.95175155999823,0.8993692802735411,2482165.0,3309.0,1952.0,True
1,10,6331309662798839854,ML-DSA-65,0.00025949699920602143,0.00014572800137102604,0.00015558099767076783,22.004967116001353,0.8578145270720838,2482164.0,3309.0,1952.0,True
1,10,15706502180705700599,ML-DSA-65,0.00035082500107819214,0.0002780659997370094,6.73139984428417e-05,22.364681179999025,0.8536579234721943,2482165.0,3309.0,1952.0,True
1,10,5659608751419899247,ML-DSA-65,0.00015480099682463333,0.00022765700123272836,8.21249996079132e-05,22.260514486999455,0.8935472509160209,2482164.0,3309.0,1952.0,True
1,10,14190840751179644273,ML-DSA-65,0.00021414600269054063,0.00037313299981178716,6.173099973239005e-05,10.710003254000185,0.8735490341346485,2482165.0,3309.0,1952.0,True
1,11,5659608751419899247,ML-DSA-65,0.0002497690002201125,0.0007923070006654598,7.48370002838783e-05,22.8478835599999,0.8309958406244985,2482164.0,3309.0,1952.0,True
1,11,12598809861958607161,ML-DSA-65,0.0003201469990017358,0.0003645750002760906,5.90109993936494e-05,22.958608379001817,0.8391053191008279,2482165.0,3309.0,1952.0,True
1,11,15706502180705700599,ML-DSA-65,0.00015117800285224803,0.00042068200127687305,7.299099888768978e-05,23.051688977000595,0.801141230157389,2482165.0,3309.0,1952.0,True
1,11,6331309662798839854,ML-DSA-65,0.00022885200087330304,0.0005757450016972143,5.99490012973547e-05,23.058978819000913,0.8048221251359001,2482164.0,3309.0,1952.0,True
1,11,14190840751179644273,ML-DSA-65,0.00014883000039844774,0.00017888399816001765,6.154799848445691e-05,10.90756193800189,0.8114602803803099,2482165.0,3309.0,1952.0,True
1,12,5659608751419899247,ML-DSA-65,0.00018831099805538543,0.00048370099830208346,0.0001300350013480056,22.35730287500337,0.7705023130669761,2482164.0,3309.0,1952.0,True
1,12,12598809861958607161,ML-DSA-65,0.00024593899797764607,0.00016378700092900544,5.9698999393731356e-05,22.39197448300183,0.7912156172929862,2482165.0,3309.0,1952.0,True
