run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,206097792034578659,ML-DSA-65,0.0016471887938678265,0.0003957650624215603,0.00011707097291946411,22.32860373100266,2.1876198171426693,2482141.0,3309.0,1952.0,True
1,1,8796886025631027285,ML-DSA-65,0.0009969919919967651,0.0003656209446489811,7.9302117228508e-05,22.380050628911704,2.2772869092587844,2482141.0,3309.0,1952.0,True
1,1,18232908833717602403,ML-DSA-65,0.0022060666233301163,0.0003328290767967701,7.448531687259674e-05,22.405128671322018,2.2061385506639084,2482141.0,3309.0,1952.0,True
1,1,15613181677383637208,ML-DSA-65,0.0013208049349486828,0.00040247105062007904,0.00013038469478487968,22.5139546059072,2.122585621885598,2482141.0,3309.0,1952.0,True
1,1,12456872745910739864,ML-DSA-65,0.00018581002950668335,0.00024484796449542046,8.19861888885498e-05,10.698192128911614,2.1667568257060674,2482141.0,3309.0,1952.0,True
1,2,18232908833717602403,ML-DSA-65,0.00027540000155568123,0.00045031867921352386,9.65888611972332e-05,22.268842936959118,2.016578295741218,2482141.0,3309.0,1952.0,True
1,2,8796886025631027285,ML-DSA-65,0.0003412831574678421,0.00022685574367642403,7.603596895933151e-05,22.327929791994393,1.9943314394630944,2482141.0,3309.0,1952.0,True
1,2,15613181677383637208,ML-DSA-65,0.00016701780259609222,0.00019473396241664886,7.98441469669342e-05,22.34773002192378,1.960544511533012,2482141.0,3309.0,1952.0,True
1,2,206097792034578659,ML-DSA-65,0.00016839196905493736,0.00021569989621639252,9.871507063508034e-05,22.39512355485931,2.0052360669492533,2482141.0,3309.0,1952.0,True
1,2,12456872745910739864,ML-DSA-65,0.0001578591763973236,0.0002023349516093731,9.159836918115616e-05,10.638637957628816,1.9934650000672751,2482141.0,3309.0,1952.0,True
1,3,18232908833717602403,ML-DSA-65,0.0002607358619570732,0.00018983613699674606,9.961379691958427e-05,21.980824265629053,1.906774722730009,2482141.0,3309.0,1952.0,True
1,3,206097792034578659,ML-DSA-65,0.00020517222583293915,0.0003073778934776783,8.203322067856789e-05,22.126820258330554,1.8809145414791169,2482141.0,3309.0,1952.0,True
1,3,15613181677383637208,ML-DSA-65,0.00030034594237804413,0.00022490601986646652,9.885989129543304e-05,22.356443386990577,1.917156880275129,2482141.0,3309.0,1952.0,True
1,3,8796886025631027285,ML-DSA-65,0.0002736300230026245,0.0005845031701028347,7.697707042098045e-05,22.332760746125132,1.8594494159229267,2482141.0,3309.0,1952.0,True
1,3,12456872745910739864,ML-DSA-65,0.00023579271510243416,0.00019141193479299545,0.00011487910524010658,10.772817336954176,1.9035819822226088,2482141.0,3309.0,1952.0,True
1,4,15613181677383637208,ML-DSA-65,0.000203670933842659,0.00022626901045441628,8.75992700457573e-05,21.878979521803558,1.842104082290357,2482141.0,3309.0,1952.0,True
1,4,8796886025631027285,ML-DSA-65,0.00020270003005862236,0.00020158570259809494,7.403083145618439e-05,21.960444048047066,1.8130819043412376,2482141.0,3309.0,1952.0,True
1,4,206097792034578659,ML-DSA-65,0.0002180519513785839,0.0002653030678629875,7.060403004288673e-05,21.99707366200164,1.853970095753289,2482141.0,3309.0,1952.0,True
1,4,18232908833717602403,ML-DSA-65,0.00022342009469866753,0.00044807884842157364,7.485318928956985e-05,21.97332680085674,1.861693929940367,2482141.0,3309.0,1952.0,True
1,4,12456872745910739864,ML-DSA-65,0.00015586987137794495,0.00011178897693753242,7.3188915848732e-05,10.832688462920487,1.8637665114082849,2482141.0,3309.0,1952.0,True
1,5,15613181677383637208,ML-DSA-65,0.00022835424169898033,0.00041184015572071075,9.07708890736103e-05,22.005193857941777,1.8236672607854532,2482141.0,3309.0,1952.0,True
1,5,8796886025631027285,ML-DSA-65,0.0003102412447333336,0.0003043343313038349,0.00011948030441999435,22.046601465903223,1.8069007168181788,2482141.0,3309.0,1952.0,True
1,5,18232908833717602403,ML-DSA-65,0.00040519610047340393,0.00028449902310967445,8.18539410829544e-05,22.12934650387615,1.8181079028132625,2482141.0,3309.0,1952.0,True
1,5,206097792034578659,ML-DSA-65,0.00016303127631545067,0.00022145314142107964,7.53132626414299e-05,22.164405868854374,1.8263749074631226,2482141.0,3309.0,1952.0,True
1,5,12456872745910739864,ML-DSA-65,0.00016594817861914635,0.00019440799951553345,7.125409319996834e-05,10.832656888756901,1.8047764499347432,2482141.0,3309.0,1952.0,True
1,6,18232908833717602403,ML-DSA-65,0.00034623686224222183,0.00021978607401251793,9.986991062760353e-05,21.750799510627985,1.8439399971367834,2482141.0,3309.0,1952.0,True
1,6,206097792034578659,ML-DSA-65,0.00034177815541625023,0.000290880911052227,8.051097393035889e-05,21.966280227992684,1.8199357803637228,2482141.0,3309.0,1952.0,True
1,6,15613181677383637208,ML-DSA-65,0.0002865958958864212,0.000265700276941061,0.00012249499559402466,22.0486206789501,1.799477116368449,2482141.0,3309.0,1952.0,True
1,6,8796886025631027285,ML-DSA-65,0.00023923534899950027,0.0003657648339867592,7.387204095721245e-05,22.188710288144648,1.7879391630617574,2482141.0,3309.0,1952.0,True
1,6,12456872745910739864,ML-DSA-65,0.00016845902428030968,0.00014106091111898422,7.206015288829803e-05,10.581928587052971,1.7907116097002365,2482141.0,3309.0,1952.0,True
1,7,206097792034578659,ML-DSA-65,0.000321866013109684,0.00016739685088396072,9.375717490911484e-05,22.980579029768705,1.8471029147553368,2482141.0,3309.0,1952.0,True
1,7,18232908833717602403,ML-DSA-65,0.0002928697504103184,0.0002959328703582287,7.430510595440865e-05,23.07548066508025,1.8149982938370384,2482141.0,3309.0,1952.0,True
1,7,8796886025631027285,ML-DSA-65,0.0003467160277068615,0.0003043878823518753,0.00015073688700795174,23.339473431929946,1.8120496154974064,2482141.0,3309.0,1952.0,True
1,7,15613181677383637208,ML-DSA-65,0.00015230011194944382,0.00022952444851398468,0.0001677148975431919,23.519698591902852,1.7971582507934813,2482141.0,3309.0,1952.0,True
1,7,12456872745910739864,ML-DSA-65,0.0001650182530283928,0.00021919282153248787,7.015513256192207e-05,10.551351520232856,1.8078581513688206,2482141.0,3309.0,1952.0,True
1,8,15613181677383637208,ML-DSA-65,0.0003423350863158703,0.0005936720408499241,0.00011165579780936241,21.60682787792757,1.7644530511892642,2482141.0,3309.0,1952.0,True
1,8,206097792034578659,ML-DSA-65,0.00032964302226901054,0.0004722531884908676,8.201040327548981e-05,21.746576864272356,1.7886346658578696,2482141.0,3309.0,1952.0,True
1,8,18232908833717602403,ML-DSA-65,0.00019010016694664955,0.00033119693398475647,8.015194907784462e-05,21.870079485233873,1.794748703511759,2482141.0,3309.0,1952.0,True
1,8,8796886025631027285,ML-DSA-65,0.00023527070879936218,0.0001693321391940117,7.26599246263504e-05,21.83571936376393,1.81016746458535,2482141.0,3309.0,1952.0,True
1,8,12456872745910739864,ML-DSA-65,0.00015342142432928085,0.00011450005695223808,0.00014757271856069565,10.520097646862268,1.790183159489982,2482141.0,3309.0,1952.0,True
1,9,18232908833717602403,ML-DSA-65,0.00031306827440857887,0.00017457082867622375,9.217904880642891e-05,21.40017404826358,1.7824461482965146,2482141.0,3309.0,1952.0,True
1,9,206097792034578659,ML-DSA-65,0.0002511739730834961,0.00034693675115704536,7.19921663403511e-05,21.60901915607974,1.8103735366949258,2482141.0,3309.0,1952.0,True
1,9,8796886025631027285,ML-DSA-65,0.00027998117730021477,0.0007388577796518803,8.55177640914917e-05,21.659484897274524,1.760490682178412,2482141.0,3309.0,1952.0,True
1,9,15613181677383637208,ML-DSA-65,0.00015722494572401047,0.00015842821449041367,7.872330024838448e-05,21.802958616055548,1.78324812060347,2482141.0,3309.0,1952.0,True
1,9,12456872745910739864,ML-DSA-65,0.00015186285600066185,0.00013267714530229568,7.0211011916399e-05,10.682720974087715,1.7731747269249571,2482141.0,3309.0,1952.0,True
1,10,18232908833717602403,ML-DSA-65,0.0003966139629483223,0.00023526325821876526,9.529432281851768e-05,21.953294581733644,1.7785506598865644,2482141.0,3309.0,1952.0,True
1,10,15613181677383637208,ML-DSA-65,0.00021661678329110146,0.000270686112344265,0.00010134000331163406,22.309883784037083,1.7416975479156445,2482141.0,3309.0,1952.0,True
1,10,206097792034578659,ML-DSA-65,0.0003325706347823143,0.0003665289841592312,7.708929479122162e-05,22.183701816014946,1.7419116417059122,2482141.0,3309.0,1952.0,True
1,10,8796886025631027285,ML-DSA-65,0.0002207597717642784,0.00024457601830363274,7.385620847344398e-05,22.20534277986735,1.7317580872069533,2482141.0,3309.0,1952.0,True
1,10,12456872745910739864,ML-DSA-65,0.00016301870346069336,0.0002669938839972019,7.429718971252441e-05,10.791843661107123,1.7885723989992477,2482141.0,3309.0,1952.0,True
1,11,15613181677383637208,ML-DSA-65,0.0002747229300439358,0.0004887417890131474,0.000143387820571661,22.0623993803747,1.7045921978478233,2482141.0,3309.0,1952.0,True
1,11,8796886025631027285,ML-DSA-65,0.00020880484953522682,0.0005891099572181702,7.966207340359688e-05,22.083161026705056,1.7535970214837657,2482141.0,3309.0,1952.0,True
1,11,18232908833717602403,ML-DSA-65,0.0002420106902718544,0.00016204174607992172,9.337300434708595e-05,22.282612101640552,1.7643121237191148,2482141.0,3309.0,1952.0,True
1,11,206097792034578659,ML-DSA-65,0.00015551084652543068,0.00018058018758893013,7.318565621972084e-05,22.374159514904022,1.7515652785285973,2482141.0,3309.0,1952.0,True
1,11,12456872745910739864,ML-DSA-65,0.00021951599046587944,0.00022127991542220116,0.00010674307122826576,10.721357201226056,1.7126103380617623,2482141.0,3309.0,1952.0,True
1,12,18232908833717602403,ML-DSA-65,0.00015608174726366997,0.0002334960736334324,0.0001019197516143322,21.458026527892798,1.7186009381144953,2482141.0,3309.0,1952.0,True
1,12,206097792034578659,ML-DSA-65,0.0001672389917075634,0.000225782860070467,9.807618334889412e-05,21.496812127996236,1.7396507903028982,2482141.0,3309.0,1952.0,True
1,12,15613181677383637208,ML-DSA-65,0.00023504719138145447,0.0002637510187923908,8.39470885694027e-05,21.696642962750047,1.7106389111985032,2482141.0,3309.0,1952.0,True
1,12,8796886025631027285,ML-DSA-65,0.0001902468502521515,0.0001551266759634018,0.00030520791187882423,21.929322677198797,1.687419816327933,2482141.0,3309.0,1952.0,True
1,12,12456872745910739864,ML-DSA-65,0.00022720405831933022,0.0002284669317305088,8.288165554404259e-05,10.574121601879597,1.7310369467963806,2482141.0,3309.0,1952.0,True
1,13,15613181677383637208,ML-DSA-65,0.00024870503693819046,0.000690133310854435,0.000147166196256876,21.70876898104325,1.684685215020713,2482141.0,3309.0,1952.0,True
1,13,8796886025631027285,ML-DSA-65,0.00042776530608534813,0.00014799367636442184,0.00014754477888345718,21.963656906969845,1.6776620530472777,2482141.0,3309.0,1952.0,True
1,13,206097792034578659,ML-DSA-65,0.0003714039921760559,0.0002638949081301689,0.0001184479333460331,22.01085764495656,1.694476109343215,2482141.0,3309.0,1952.0,True
1,13,18232908833717602403,ML-DSA-65,0.0003687548451125622,0.0006631971336901188,0.00011536898091435432,22.00346322823316,1.757070929859393,2482141.0,3309.0,1952.0,True
1,13,12456872745910739864,ML-DSA-65,0.00016432302072644234,0.00018394924700260162,0.00014837132766842842,10.566483602393419,1.6948448868986137,2482141.0,3309.0,1952.0,True
