run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,2922294849836869020,ML-DSA-87,0.003781068022362888,0.0007034529699012637,0.00018530304078012705,21.826023348025046,2.0680660268369193,2482164.0,4627.0,2592.0,True
1,1,5992156577678619817,ML-DSA-87,0.0010557560017332435,0.0004587590228766203,0.00010445690713822842,21.9482540669851,2.146649744563971,2482164.0,4627.0,2592.0,True
1,1,13388001032675048269,ML-DSA-87,0.0009802739368751645,0.0004533650353550911,0.0001026960089802742,22.085726543911733,2.11740330461496,2482165.0,4627.0,2592.0,True
1,1,12806618082565629236,ML-DSA-87,0.001032389933243394,0.0003125510411337018,0.0001278489362448454,22.24428347905632,nan,2482165.0,4627.0,2592.0,True
1,1,2693986936198526529,ML-DSA-87,0.00018741295207291842,0.00018875801470130682,0.00011977797839790583,10.535421275999397,2.1759389901694397,2482164.0,4627.0,2592.0,True
1,2,5992156577678619817,ML-DSA-87,0.00028896797448396683,0.00034521694760769606,0.00012241199146956205,21.14386149297934,nan,2482164.0,4627.0,2592.0,True
1,2,13388001032675048269,ML-DSA-87,0.00035021896474063396,0.0005601849406957626,0.00010361697059124708,21.414937694906257,nan,2482165.0,4627.0,2592.0,True
1,2,12806618082565629236,ML-DSA-87,0.00021737103816121817,0.0002233240520581603,0.00010337703861296177,21.59001577401068,nan,2482165.0,4627.0,2592.0,True
1,2,2922294849836869020,ML-DSA-87,0.00018808303866535425,0.0004029129631817341,0.0001177019439637661,21.571184935048223,nan,2482164.0,4627.0,2592.0,True
1,2,2693986936198526529,ML-DSA-87,0.0001841739285737276,0.00016991491429507732,0.00010861502960324287,10.474938557017595,nan,2482164.0,4627.0,2592.0,True
1,3,2922294849836869020,ML-DSA-87,0.00037987902760505676,0.00020772393327206373,0.00012231909204274416,21.600249028997496,nan,2482164.0,4627.0,2592.0,True
1,3,13388001032675048269,ML-DSA-87,0.0004303619498386979,0.00029254902619868517,0.00010065000969916582,21.634951937943697,nan,2482165.0,4627.0,2592.0,True
1,3,5992156577678619817,ML-DSA-87,0.00026680598966777325,0.00026105204597115517,0.00010005803778767586,21.71188337006606,nan,2482164.0,4627.0,2592.0,True
1,3,12806618082565629236,ML-DSA-87,0.00025570602156221867,0.0001859109615907073,0.00011011597234755754,21.700267542968504,nan,2482165.0,4627.0,2592.0,True
1,3,2693986936198526529,ML-DSA-87,0.00025468808598816395,0.0002109199995175004,0.0001167510636150837,10.518368321005255,nan,2482164.0,4627.0,2592.0,True
1,4,2922294849836869020,ML-DSA-87,0.0005699710454791784,0.0004564679693430662,0.00011784909293055534,21.65196012693923,nan,2482164.0,4627.0,2592.0,True
1,4,13388001032675048269,ML-DSA-87,0.0002728579565882683,0.00021931994706392288,0.00011233694385737181,21.67323913401924,nan,2482165.0,4627.0,2592.0,True
1,4,5992156577678619817,ML-DSA-87,0.0002003359841182828,0.00024930108338594437,9.988097008317709e-05,21.80317993508652,nan,2482164.0,4627.0,2592.0,True
1,4,12806618082565629236,ML-DSA-87,0.00032410898711532354,0.000371157075278461,0.00010516098700463772,21.781125515000895,nan,2482165.0,4627.0,2592.0,True
1,4,2693986936198526529,ML-DSA-87,0.00019227107986807823,0.00046891497913748026,0.00010037003085017204,10.433798708952963,nan,2482164.0,4627.0,2592.0,True
1,5,5992156577678619817,ML-DSA-87,0.0004364920314401388,0.0006470700027421117,0.0001634099753573537,22.017523676040582,nan,2482164.0,4627.0,2592.0,True
1,5,13388001032675048269,ML-DSA-87,0.00033241009805351496,0.0006696090567857027,0.00014460098464041948,22.10368856205605,nan,2482165.0,4627.0,2592.0,True
1,5,2922294849836869020,ML-DSA-87,0.00042581395246088505,0.0005101980641484261,9.938201401382685e-05,22.164192437077872,nan,2482164.0,4627.0,2592.0,True
1,5,12806618082565629236,ML-DSA-87,0.0001952419988811016,0.0002270640106871724,0.00010065198875963688,22.410408554947935,nan,2482165.0,4627.0,2592.0,True
1,5,2693986936198526529,ML-DSA-87,0.00024978595320135355,0.00032483204267919064,9.819294791668653e-05,10.370056041050702,nan,2482164.0,4627.0,2592.0,True
1,6,5992156577678619817,ML-DSA-87,0.00019486097153276205,0.00032887596171349287,0.00012632296420633793,21.466514016035944,nan,2482164.0,4627.0,2592.0,True
1,6,12806618082565629236,ML-DSA-87,0.0002523560542613268,0.00036685599479824305,0.00010603200644254684,21.65931045403704,nan,2482165.0,4627.0,2592.0,True
