round,node_id,scheme,sign_time,verify_time,sig_size,pubkey_size,verified
1,4927652206962625347,ML-DSA-87,0.0003903680481016636,0.00013365596532821655,4627.0,2592.0,True
1,742489028180387412,ML-DSA-87,0.00017661694437265396,0.00010679475963115692,4627.0,2592.0,True
2,4927652206962625347,ML-DSA-87,0.0002042423002421856,0.00012867990881204605,4627.0,2592.0,True
2,742489028180387412,ML-DSA-87,0.0002710288390517235,0.000103748869150877,4627.0,2592.0,True
3,4927652206962625347,ML-DSA-87,0.0004099099896848202,0.0001411079429090023,4627.0,2592.0,True
3,742489028180387412,ML-DSA-87,0.00018257787451148033,9.647291153669357e-05,4627.0,2592.0,True
4,4927652206962625347,ML-DSA-87,0.0003589838743209839,0.00012081628665328026,4627.0,2592.0,True
4,742489028180387412,ML-DSA-87,0.0003010849468410015,0.00011956086382269859,4627.0,2592.0,True
5,4927652206962625347,ML-DSA-87,0.000519223976880312,0.00016183918341994286,4627.0,2592.0,True
5,742489028180387412,ML-DSA-87,0.0002744658850133419,0.00018880516290664673,4627.0,2592.0,True
6,742489028180387412,ML-DSA-87,0.00017667468637228012,0.00016055721789598465,4627.0,2592.0,True
6,4927652206962625347,ML-DSA-87,0.00032577430829405785,0.00010802596807479858,4627.0,2592.0,True
7,4927652206962625347,ML-DSA-87,0.0002773823216557503,0.00010492093861103058,4627.0,2592.0,True
7,742489028180387412,ML-DSA-87,0.0005324669182300568,9.27983783185482e-05,4627.0,2592.0,True
8,742489028180387412,ML-DSA-87,0.0003888886421918869,9.802402928471565e-05,4627.0,2592.0,True
8,4927652206962625347,ML-DSA-87,0.00013671303167939186,0.00014835922047495842,4627.0,2592.0,True
9,4927652206962625347,ML-DSA-87,0.0003307941369712353,0.00010477332398295403,4627.0,2592.0,True
9,742489028180387412,ML-DSA-87,0.0002042790874838829,9.725196287035942e-05,4627.0,2592.0,True
10,4927652206962625347,ML-DSA-87,0.0003357701934874058,0.00010882923379540443,4627.0,2592.0,True
10,742489028180387412,ML-DSA-87,0.00045827822759747505,9.087193757295609e-05,4627.0,2592.0,True
