run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,13699726687532414839,ML-DSA-87,0.0014157933183014393,0.0005575120449066162,0.00014438806101679802,21.33389345323667,2.147167151728377,2482141.0,4627.0,2592.0,True
1,1,5292950570275418260,ML-DSA-87,0.0013224165886640549,0.00031312229111790657,0.00010170601308345795,21.800322394818068,2.1782013680607366,2482141.0,4627.0,2592.0,True
1,1,8929107532771040976,ML-DSA-87,0.0013045351952314377,0.0004040570929646492,0.00010214094072580338,21.69962177425623,2.16833331752509,2482141.0,4627.0,2592.0,True
1,1,16746064452765424571,ML-DSA-87,0.0009722593240439892,0.0003189980052411556,0.00012510595843195915,21.727758718188852,2.1751056962881608,2482141.0,4627.0,2592.0,True
1,1,16869319878097885216,ML-DSA-87,0.00019540172070264816,0.00014181388542056084,0.0001104879193007946,10.777384444139898,nan,2482141.0,4627.0,2592.0,True
1,2,16746064452765424571,ML-DSA-87,0.00038577523082494736,0.0007242485880851746,0.0001191217452287674,23.270752160809934,nan,2482141.0,4627.0,2592.0,True
1,2,5292950570275418260,ML-DSA-87,0.00019005266949534416,0.0003697969950735569,0.00010157423093914986,23.344281893223524,nan,2482141.0,4627.0,2592.0,True
1,2,8929107532771040976,ML-DSA-87,0.00019067199900746346,0.0002681370824575424,0.00010317610576748848,23.6050680661574,nan,2482141.0,4627.0,2592.0,True
1,2,13699726687532414839,ML-DSA-87,0.0002816319465637207,0.0003621550276875496,0.00011528469622135162,23.572744105942547,nan,2482141.0,4627.0,2592.0,True
1,2,16869319878097885216,ML-DSA-87,0.0001926063559949398,0.00019438564777374268,9.729713201522827e-05,10.501338353846222,nan,2482141.0,4627.0,2592.0,True
1,3,5292950570275418260,ML-DSA-87,0.0005285949446260929,0.0004948028363287449,0.00011569121852517128,21.683834176976234,nan,2482141.0,4627.0,2592.0,True
1,3,13699726687532414839,ML-DSA-87,0.000338774174451828,0.0007029343396425247,9.930320084095001e-05,21.825517110992223,nan,2482141.0,4627.0,2592.0,True
1,3,8929107532771040976,ML-DSA-87,0.0001891893334686756,0.00023293402045965195,0.0001009027473628521,21.848237683996558,nan,2482141.0,4627.0,2592.0,True
1,3,16746064452765424571,ML-DSA-87,0.00019627483561635017,0.0003918609581887722,0.00010799383744597435,22.065440160688013,nan,2482141.0,4627.0,2592.0,True
1,3,16869319878097885216,ML-DSA-87,0.00018908502534031868,0.0002709208056330681,0.00013226782903075218,10.443329661153257,nan,2482141.0,4627.0,2592.0,True
1,4,13699726687532414839,ML-DSA-87,0.00026353588327765465,0.0002416502684354782,0.00013121962547302246,21.548502365127206,nan,2482141.0,4627.0,2592.0,True
1,4,8929107532771040976,ML-DSA-87,0.0003016670234501362,0.0003991229459643364,0.00010078307241201401,21.670450954232365,nan,2482141.0,4627.0,2592.0,True
1,4,5292950570275418260,ML-DSA-87,0.00024875905364751816,0.00027741817757487297,0.00010143686085939407,21.779826146084815,nan,2482141.0,4627.0,2592.0,True
1,4,16746064452765424571,ML-DSA-87,0.0002531837671995163,0.0002706642262637615,9.95369628071785e-05,21.97149055218324,nan,2482141.0,4627.0,2592.0,True
1,4,16869319878097885216,ML-DSA-87,0.0002657822333276272,0.00020292121917009354,0.00011788122355937958,10.602691334206611,nan,2482141.0,4627.0,2592.0,True
1,5,13699726687532414839,ML-DSA-87,0.0002926019951701164,0.0005667549557983875,0.00011685863137245178,22.007332636974752,nan,2482141.0,4627.0,2592.0,True
