run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,12974615653444393538,ML-DSA-87,0.004945563996443525,0.00027910800054087304,0.00012000800052192062,22.245217435000086,1.904045512120183,2482165.0,4627.0,2592.0,True
1,1,16199118182405565577,ML-DSA-87,0.0010068349984067027,0.0003418439991946798,8.983000225271098e-05,22.14056502600215,1.9673776721802,2482165.0,4627.0,2592.0,True
1,1,281349205165026544,ML-DSA-87,0.001309265997406328,0.0009232709999196231,8.915700163925067e-05,22.116328459000215,1.9886225694284652,2482163.0,4627.0,2592.0,True
1,1,13724911600247817832,ML-DSA-87,0.0011669339983200189,0.00028209299853187986,0.00010651699994923547,22.282482417998835,1.9511833274707246,2482165.0,4627.0,2592.0,True
1,1,2366368832929228777,ML-DSA-87,0.0001836160008679144,0.00017374100207234733,8.697700104676187e-05,10.845541664999473,1.9484291065234345,2482164.0,4627.0,2592.0,True
1,2,12974615653444393538,ML-DSA-87,0.00029140699916752055,0.0004115670017199591,0.00011003799954778515,21.802596804998757,1.7192147238947713,2482165.0,4627.0,2592.0,True
1,2,281349205165026544,ML-DSA-87,0.00030730200160178356,0.00026870400324696675,8.814499960863031e-05,21.950707506999606,1.7063171139921243,2482163.0,4627.0,2592.0,True
1,2,13724911600247817832,ML-DSA-87,0.0002406089988653548,0.00022980900030233897,8.950199844548479e-05,21.958391124000627,1.7346379836908163,2482165.0,4627.0,2592.0,True
1,2,16199118182405565577,ML-DSA-87,0.00018188700050814077,0.00016746199980843812,0.00010288900011801161,21.99599758399927,1.6795598973100558,2482165.0,4627.0,2592.0,True
1,2,2366368832929228777,ML-DSA-87,0.00018457100304658525,0.00019002300177817233,8.634700134280138e-05,10.662632419996953,1.6948604705615546,2482164.0,4627.0,2592.0,True
1,3,13724911600247817832,ML-DSA-87,0.00024890299755497836,0.0001819019998947624,0.00011120700219180435,21.841142913999647,1.5512769629780097,2482165.0,4627.0,2592.0,True
