run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,15439630009508841136,Falcon-padded-512,0.012431549839675426,0.0004337369464337826,0.0001126960851252079,21.911726281046867,2.1063609184167635,2482141.0,666.0,897.0,True
1,1,10476102473539898596,Falcon-padded-512,0.00741694588214159,0.00039196526631712914,7.092766463756561e-05,22.07215462718159,2.1377412899614523,2482141.0,666.0,897.0,True
1,1,4354509311548374817,Falcon-padded-512,0.01022435538470745,0.000592241995036602,8.657388389110565e-05,21.892009996343404,2.1570468124109334,2482141.0,666.0,897.0,True
1,1,5305703081684410289,Falcon-padded-512,0.01518213888630271,0.0006537050940096378,0.00011260528117418289,21.974548486992717,2.1151808846872835,2482141.0,666.0,897.0,True
1,1,6291351751026527418,Falcon-padded-512,0.01472488697618246,0.0003224387764930725,8.798670023679733e-05,10.740212563890964,2.1632724764248055,2482141.0,666.0,897.0,True
1,2,10476102473539898596,Falcon-padded-512,0.008151548448950052,0.00041782576590776443,0.00012189894914627075,21.825275616254658,2.0930466377697052,2482141.0,666.0,897.0,True
1,2,4354509311548374817,Falcon-padded-512,0.008380627259612083,0.0005878512747585773,7.08606094121933e-05,21.795622205827385,2.063997817115662,2482141.0,666.0,897.0,True
1,2,5305703081684410289,Falcon-padded-512,0.010358607396483421,0.0003517530858516693,8.478807285428047e-05,21.913112012669444,2.040865061382135,2482141.0,666.0,897.0,True
1,2,15439630009508841136,Falcon-padded-512,0.006974510848522186,0.00033662980422377586,0.00010447436943650246,22.074105066247284,2.0579701425930184,2482141.0,666.0,897.0,True
1,2,6291351751026527418,Falcon-padded-512,0.006745738908648491,0.00031817425042390823,7.758382707834244e-05,10.714668243657798,2.067637068395036,2482141.0,666.0,897.0,True
1,3,5305703081684410289,Falcon-padded-512,0.010158867109566927,0.0006098891608417034,0.00010641105473041534,21.674085134174675,1.9386165225848604,2482141.0,666.0,897.0,True
1,3,15439630009508841136,Falcon-padded-512,0.009699414018541574,0.0006672912277281284,7.220171391963959e-05,21.770820990670472,1.9247516092781822,2482141.0,666.0,897.0,True
1,3,10476102473539898596,Falcon-padded-512,0.00891738012433052,0.0003481791354715824,8.271215483546257e-05,21.887839416973293,1.9514342070387576,2482141.0,666.0,897.0,True
1,3,4354509311548374817,Falcon-padded-512,0.008616986684501171,0.00039061903953552246,7.32610933482647e-05,21.895543785300106,1.9117415652107508,2482141.0,666.0,897.0,True
1,3,6291351751026527418,Falcon-padded-512,0.006050207652151585,0.0003229789435863495,9.382236748933792e-05,10.586745551787317,1.9329389379428217,2482141.0,666.0,897.0,True
1,4,5305703081684410289,Falcon-padded-512,0.012766723055392504,0.000547042116522789,0.00010136468335986137,21.967613096814603,1.8613841400359765,2482141.0,666.0,897.0,True
1,4,10476102473539898596,Falcon-padded-512,0.0064011518843472,0.0004054107703268528,7.95130617916584e-05,22.154897205065936,1.8739077843035372,2482141.0,666.0,897.0,True
1,4,15439630009508841136,Falcon-padded-512,0.015381043311208487,0.0005276063457131386,7.576122879981995e-05,22.164042708929628,1.890089842838982,2482141.0,666.0,897.0,True
1,4,4354509311548374817,Falcon-padded-512,0.010339150205254555,0.00038766395300626755,7.75270164012909e-05,22.250322605948895,1.8997328224273535,2482141.0,666.0,897.0,True
1,4,6291351751026527418,Falcon-padded-512,0.006771915126591921,0.0003815530799329281,7.374631240963936e-05,10.643003836274147,1.8712727318937405,2482141.0,666.0,897.0,True
1,5,15439630009508841136,Falcon-padded-512,0.011337875854223967,0.0005242968909442425,9.599095210433006e-05,21.469626017846167,1.8803924828672562,2482141.0,666.0,897.0,True
1,5,5305703081684410289,Falcon-padded-512,0.011317786294966936,0.0004695020616054535,0.00014014216139912605,21.666991094127297,1.8735509101575174,2482141.0,666.0,897.0,True
1,5,4354509311548374817,Falcon-padded-512,0.006268845871090889,0.0003513321280479431,0.0001176120713353157,21.694671337958425,1.8329371301510844,2482141.0,666.0,897.0,True
1,5,10476102473539898596,Falcon-padded-512,0.009134459774941206,0.00033800210803747177,0.0001007402315735817,21.869950531050563,1.8698915414535962,2482141.0,666.0,897.0,True
1,5,6291351751026527418,Falcon-padded-512,0.006588160991668701,0.00032096821814775467,7.080193608999252e-05,10.918322666082531,1.855252057218704,2482141.0,666.0,897.0,True
1,6,15439630009508841136,Falcon-padded-512,0.009839284233748913,0.0006606811657547951,0.00014590797945857048,21.786805341020226,1.8369825975582623,2482141.0,666.0,897.0,True
1,6,4354509311548374817,Falcon-padded-512,0.00647270493209362,0.0004186131991446018,8.342880755662918e-05,22.184945084620267,1.826129975410315,2482141.0,666.0,897.0,True
1,6,5305703081684410289,Falcon-padded-512,0.013502172660082579,0.0006529889069497585,9.158765897154808e-05,22.176813510246575,1.8510739331047374,2482141.0,666.0,897.0,True
1,6,10476102473539898596,Falcon-padded-512,0.005732018034905195,0.00034268712624907494,7.125595584511757e-05,22.247731177136302,1.8278867135794399,2482141.0,666.0,897.0,True
1,6,6291351751026527418,Falcon-padded-512,0.005738952662795782,0.0003666817210614681,7.240287959575653e-05,10.75111677357927,1.8343530588637527,2482141.0,666.0,897.0,True
1,7,15439630009508841136,Falcon-padded-512,0.013313211966305971,0.0006909547373652458,9.155133739113808e-05,21.24538541538641,1.8427427660542937,2482141.0,666.0,897.0,True
1,7,10476102473539898596,Falcon-padded-512,0.008490715641528368,0.00037701893597841263,0.0001331469975411892,21.49471173901111,1.8358404434527071,2482141.0,666.0,897.0,True
1,7,5305703081684410289,Falcon-padded-512,0.00694246543571353,0.0003567659296095371,7.278891280293465e-05,21.614424271974713,1.792498845642748,2482141.0,666.0,897.0,True
1,7,4354509311548374817,Falcon-padded-512,0.007126862183213234,0.00034305965527892113,0.00012228405103087425,21.8063095388934,1.8034562359983548,2482141.0,666.0,897.0,True
1,7,6291351751026527418,Falcon-padded-512,0.007074479945003986,0.0003188280388712883,7.453002035617828e-05,10.668646860867739,1.7888225842588625,2482141.0,666.0,897.0,True
1,8,15439630009508841136,Falcon-padded-512,0.007896170020103455,0.0005669649690389633,9.812181815505028e-05,21.857417873106897,1.8010629685922934,2482141.0,666.0,897.0,True
1,8,4354509311548374817,Falcon-padded-512,0.014031670987606049,0.0006172242574393749,8.464092388749123e-05,21.949431478977203,1.7998228255933084,2482141.0,666.0,897.0,True
1,8,10476102473539898596,Falcon-padded-512,0.009359939023852348,0.00037063518539071083,7.991772145032883e-05,22.053964492864907,1.7983498150548234,2482141.0,666.0,897.0,True
1,8,5305703081684410289,Falcon-padded-512,0.005950005725026131,0.00034471601247787476,7.054395973682404e-05,22.19852126017213,1.7625155300378037,2482141.0,666.0,897.0,True
1,8,6291351751026527418,Falcon-padded-512,0.0063056182116270065,0.00035799434408545494,0.00010968605056405067,10.736652075313032,1.8331438371548638,2482141.0,666.0,897.0,True
1,9,4354509311548374817,Falcon-padded-512,0.006997969932854176,0.00039630383253097534,9.075691923499107e-05,21.907326777931303,1.757122991945797,2482141.0,666.0,897.0,True
1,9,10476102473539898596,Falcon-padded-512,0.011622027959674597,0.0006155809387564659,7.040100172162056e-05,21.950443123001605,1.78679450365682,2482141.0,666.0,897.0,True
1,9,5305703081684410289,Falcon-padded-512,0.006537596695125103,0.00034497398883104324,0.00010050786659121513,22.10646131169051,1.769239805757809,2482141.0,666.0,897.0,True
1,9,15439630009508841136,Falcon-padded-512,0.008348414208739996,0.00038637127727270126,8.40914435684681e-05,22.34770701499656,1.8021467090033876,2482141.0,666.0,897.0,True
1,9,6291351751026527418,Falcon-padded-512,0.008174591232091188,0.0003136070445179939,9.041791781783104e-05,10.803093016147614,1.7816598297308048,2482141.0,666.0,897.0,True
1,10,5305703081684410289,Falcon-padded-512,0.006860388908535242,0.00037350598722696304,9.415997192263603e-05,21.70621324889362,1.7385670057120033,2482141.0,666.0,897.0,True
1,10,15439630009508841136,Falcon-padded-512,0.009542881045490503,0.0005053193308413029,8.957413956522942e-05,21.805681654252112,1.7584868806619613,2482141.0,666.0,897.0,True
1,10,4354509311548374817,Falcon-padded-512,0.0069624558091163635,0.00036011403426527977,7.082801312208176e-05,22.042149586137384,1.7438415947813577,2482141.0,666.0,897.0,True
1,10,10476102473539898596,Falcon-padded-512,0.005986972711980343,0.000406390056014061,7.156003266572952e-05,22.1200947817415,1.771151323668873,2482141.0,666.0,897.0,True
1,10,6291351751026527418,Falcon-padded-512,0.00813691783696413,0.0003609210252761841,8.830707520246506e-05,10.749481167178601,1.7365628861771605,2482141.0,666.0,897.0,True
1,11,5305703081684410289,Falcon-padded-512,0.009132741019129753,0.0005443491972982883,0.00015134084969758987,21.828525186982006,1.7298026077282695,2482141.0,666.0,897.0,True
1,11,4354509311548374817,Falcon-padded-512,0.01224546693265438,0.0007713180966675282,0.00011954503133893013,21.85525104822591,1.7235066570793858,2482141.0,666.0,897.0,True
1,11,15439630009508841136,Falcon-padded-512,0.01026722090318799,0.0005355500616133213,0.00010424014180898666,22.059787794947624,1.753690963355116,2482141.0,666.0,897.0,True
1,11,10476102473539898596,Falcon-padded-512,0.008281704969704151,0.00033576320856809616,8.43205489218235e-05,22.124411120079458,1.728873116520647,2482141.0,666.0,897.0,True
1,11,6291351751026527418,Falcon-padded-512,0.007376061752438545,0.00033763283863663673,8.483370766043663e-05,10.561311415862292,1.7189199402690314,2482141.0,666.0,897.0,True
1,12,4354509311548374817,Falcon-padded-512,0.007821350358426571,0.0005122069269418716,0.0001239650882780552,21.619320096913725,1.6972977947503234,2482141.0,666.0,897.0,True
1,12,10476102473539898596,Falcon-padded-512,0.006345017347484827,0.0005297609604895115,9.111221879720688e-05,21.626772284973413,1.738166608368627,2482141.0,666.0,897.0,True
1,12,5305703081684410289,Falcon-padded-512,0.009910820052027702,0.000587493646889925,9.289616718888283e-05,21.795042349025607,1.7040401487685621,2482141.0,666.0,897.0,True
1,12,15439630009508841136,Falcon-padded-512,0.013021549209952354,0.000415183138102293,0.00013797497376799583,21.816449942998588,1.726550801112629,2482141.0,666.0,897.0,True
1,12,6291351751026527418,Falcon-padded-512,0.00566242216154933,0.00032581016421318054,0.00010698987171053886,10.4709332739003,1.7034098222232854,2482141.0,666.0,897.0,True
1,13,15439630009508841136,Falcon-padded-512,0.007681726943701506,0.0003564381040632725,0.00017571775242686272,22.92308815382421,1.7303365122395964,2482141.0,666.0,897.0,True
1,13,5305703081684410289,Falcon-padded-512,0.009200084954500198,0.0010198946110904217,0.0001097898930311203,23.19141577417031,1.6748406357658556,2482141.0,666.0,897.0,True
1,13,4354509311548374817,Falcon-padded-512,0.007725070230662823,0.0004473668523132801,0.00010872678831219673,23.531043698079884,1.686596929836578,2482141.0,666.0,897.0,True
1,13,10476102473539898596,Falcon-padded-512,0.006771866697818041,0.0003269878216087818,0.00011081714183092117,23.427748046349734,1.7331056693872324,2482141.0,666.0,897.0,True
1,13,6291351751026527418,Falcon-padded-512,0.009850489906966686,0.00035703694447875023,0.00016863131895661354,10.752582133747637,1.692851394510117,2482141.0,666.0,897.0,True
1,14,4354509311548374817,Falcon-padded-512,0.013056652154773474,0.000531722791492939,0.00010915007442235947,21.071949070319533,1.686980193415389,2482141.0,666.0,897.0,True
1,14,5305703081684410289,Falcon-padded-512,0.013914306182414293,0.0005114832893013954,9.390478953719139e-05,21.230533996596932,1.6769614280603182,2482141.0,666.0,897.0,True
1,14,10476102473539898596,Falcon-padded-512,0.01629366399720311,0.0005210200324654579,9.184097871184349e-05,21.44732077838853,1.6881205799480596,2482141.0,666.0,897.0,True
1,14,15439630009508841136,Falcon-padded-512,0.007391205057501793,0.0003398512490093708,9.742472320795059e-05,21.49360493198037,1.6961860687207109,2482141.0,666.0,897.0,True
1,14,6291351751026527418,Falcon-padded-512,0.012645204085856676,0.00039207423105835915,0.00013378914445638657,10.765124815050513,1.712003688081004,2482141.0,666.0,897.0,True
1,15,5305703081684410289,Falcon-padded-512,0.01056312769651413,0.0005357367917895317,0.00010536005720496178,21.557129082269967,1.6761623270595416,2482141.0,666.0,897.0,True
1,15,4354509311548374817,Falcon-padded-512,0.011093523818999529,0.000545755960047245,8.952338248491287e-05,21.5526344939135,1.6312986661831792,2482141.0,666.0,897.0,True
1,15,15439630009508841136,Falcon-padded-512,0.008627430070191622,0.0005826647393405437,0.0001327437348663807,21.594931818079203,1.6996575712015072,2482141.0,666.0,897.0,True
1,15,10476102473539898596,Falcon-padded-512,0.007597323041409254,0.0003377217799425125,7.07400031387806e-05,21.761897877790034,1.662765305263166,2482141.0,666.0,897.0,True
1,15,6291351751026527418,Falcon-padded-512,0.009725757874548435,0.0003218590281903744,9.734882041811943e-05,10.425496456213295,1.6856923682240252,2482141.0,666.0,897.0,True
