run,round,node_id,scheme,keygen_time,sign_time,verify_time,train_time,train_loss,payload_size,sig_size,pubkey_size,verified
1,1,454533289127859837,Falcon-padded-512,0.008792588952928782,0.0006504019256681204,0.00013997603673487902,22.351138273021206,2.0883183863978036,2482163.0,666.0,897.0,True
1,1,6174182951929350310,Falcon-padded-512,0.017364969942718744,0.0006864599417895079,8.661800529807806e-05,22.20344478194602,2.178538203239441,2482164.0,666.0,897.0,True
1,1,14853882261977773297,Falcon-padded-512,0.007463732035830617,0.0004449209664016962,7.38929957151413e-05,22.31796034402214,2.09228164167069,2482165.0,666.0,897.0,True
1,1,15480403142237942681,Falcon-padded-512,0.00787520909216255,0.00040684209670871496,0.00015751388855278492,22.37279543990735,2.1606796492402927,2482165.0,666.0,897.0,True
1,1,16294466781494510389,Falcon-padded-512,0.00778579106554389,0.0003375960513949394,8.351693395525217e-05,10.726143841049634,2.299853991014889,2482165.0,666.0,897.0,True
1,2,15480403142237942681,Falcon-padded-512,0.00904726900625974,0.0005084339063614607,0.00011441006790846586,21.726816289010458,2.310192651261156,2482165.0,666.0,897.0,True
1,2,454533289127859837,Falcon-padded-512,0.006807743920944631,0.00035713508259505033,7.25860008969903e-05,21.88020267605316,2.309382151490964,2482163.0,666.0,897.0,True
1,2,14853882261977773297,Falcon-padded-512,0.009121519979089499,0.0005485729780048132,8.674897253513336e-05,21.862281547044404,2.309985630047588,2482165.0,666.0,897.0,True
1,2,6174182951929350310,Falcon-padded-512,0.005895664100535214,0.0003866609185934067,9.750796016305685e-05,22.056353844003752,2.311461167594495,2482164.0,666.0,897.0,True
1,2,16294466781494510389,Falcon-padded-512,0.006037448067218065,0.0003835679963231087,7.070903666317463e-05,10.560194676043466,2.309010786751208,2482165.0,666.0,897.0,True
1,3,454533289127859837,Falcon-padded-512,0.01325981505215168,0.0005193970864638686,9.900005534291267e-05,21.585351947927848,2.3103738387171835,2482163.0,666.0,897.0,True
1,3,14853882261977773297,Falcon-padded-512,0.022620649076998234,0.0006438830168917775,0.00032385101076215506,21.69322518701665,2.3095522383912304,2482165.0,666.0,897.0,True
1,3,6174182951929350310,Falcon-padded-512,0.007145024952478707,0.00034843897446990013,7.833493873476982e-05,21.88551077491138,2.308757723329928,2482164.0,666.0,897.0,True
1,3,15480403142237942681,Falcon-padded-512,0.009470341028645635,0.0005771720316261053,7.648102473467588e-05,21.801711958949454,2.3082815100209784,2482165.0,666.0,897.0,True
1,3,16294466781494510389,Falcon-padded-512,0.010436294018290937,0.000381997087970376,0.00010722805745899677,10.639428043039516,2.3089501514983253,2482165.0,666.0,897.0,True
