scheme,scheme_id,round,mean_accuracy,std_accuracy,mean_loss,std_loss
no_signature,no_signature,0,0.10148000000000001,0.008546753769706952,2.303154024887085,0.0009541793383369442
no_signature,no_signature,1,0.1679,0.031052375110448484,2.19682869720459,0.06600415580453392
no_signature,no_signature,2,0.46399999999999997,0.019950313280748255,1.5247972985458373,0.04202664467689357
no_signature,no_signature,3,0.55702,0.016465023534753914,1.2715980035018921,0.03543804033922838
no_signature,no_signature,4,0.60518,0.02177813123295937,1.1349460077095033,0.05219596085636182
no_signature,no_signature,5,0.63908,0.013924510763398458,1.0413134970664977,0.0340851240871158
no_signature,no_signature,6,0.6629799999999999,0.014962519841256712,0.9702536025047301,0.03226864519784046
no_signature,no_signature,7,0.68068,0.013437894180265026,0.9307391127395629,0.030936254643761613
no_signature,no_signature,8,0.6950000000000001,0.012781431844672172,0.890573662662506,0.027404213128943325
no_signature,no_signature,9,0.70282,0.008766527248574551,0.8689391333198546,0.027890122591273624
no_signature,no_signature,10,0.70898,0.007952483888697907,0.8508647909164428,0.024152724093094425
no_signature,no_signature,11,0.71526,0.007586039810072193,0.8372333556556703,0.020055372949272423
no_signature,no_signature,12,0.7169399999999999,0.004194997020261129,0.8295369578552247,0.014628178118168253
no_signature,no_signature,13,0.71874,0.006481743592583718,0.8333653215599061,0.01565539594352068
no_signature,no_signature,14,0.7213200000000001,0.008432496664689513,0.8335389023017884,0.018546301450444422
no_signature,no_signature,15,0.7224999999999999,0.0038967935536797244,0.8440315796089173,0.016413177995154835
no_signature,no_signature,16,0.72456,0.0066590539868663125,0.8483701069450378,0.017833131327039977
no_signature,no_signature,17,0.7219,0.005156064390598671,0.864256927242279,0.014092346203958215
no_signature,no_signature,18,0.7213200000000001,0.00582683447508164,0.8854684430694579,0.018114147921940476
no_signature,no_signature,19,0.72302,0.004218649072866801,0.9060259990882873,0.011825141742797902
no_signature,no_signature,20,0.72358,0.005535973265831364,0.9313045400238037,0.01759212408445477
no_signature,no_signature,21,0.72234,0.0066729303907653624,0.9598434121322631,0.02439081901500301
no_signature,no_signature,22,0.7217,0.008589237451601868,0.9918884304237366,0.026020260625534117
no_signature,no_signature,23,0.72224,0.008629774041074333,1.019271540222168,0.03057332909948955
no_signature,no_signature,24,0.72214,0.007592628003530791,1.0593228343391419,0.02652295961617968
no_signature,no_signature,25,0.7220000000000001,0.00835972487585562,1.0840875775146483,0.027695002096786454
no_signature,no_signature,26,0.7231,0.006244597665182237,1.1197685722351074,0.03154511103275731
no_signature,no_signature,27,0.72278,0.007560224864380663,1.170910134830475,0.021313862217958657
no_signature,no_signature,28,0.7228600000000001,0.008106047125448969,1.1794459624099731,0.022892318809151352
no_signature,no_signature,29,0.72348,0.008701551585780551,1.2413600248146057,0.019443843318372105
no_signature,no_signature,30,0.7229,0.009925472280954679,1.2808623349571229,0.02576994235423133
RSA-2048,RSA-2048,0,0.10148000000000001,0.008546753769706952,2.303154024887085,0.0009541793383369442
RSA-2048,RSA-2048,1,0.1679,0.031052375110448484,2.1968286849975587,0.06600416083873879
RSA-2048,RSA-2048,2,0.4617,0.01940270599684485,1.5113713874053956,0.04965354524229027
RSA-2048,RSA-2048,3,0.5567,0.01830628307439826,1.2750553521347046,0.028306104901544813
RSA-2048,RSA-2048,4,0.60622,0.01855578077042299,1.1364665827941896,0.03852284793414088
RSA-2048,RSA-2048,5,0.64068,0.0146423017316268,1.0460066432380675,0.03134709753197272
RSA-2048,RSA-2048,6,0.66548,0.01314104257659945,0.9796887869262696,0.02582754814902217
RSA-2048,RSA-2048,7,0.6841200000000001,0.011350638748546237,0.9244498080635071,0.028258029685805652
RSA-2048,RSA-2048,8,0.69438,0.00735948367754153,0.8913560424423217,0.019899388906656258
RSA-2048,RSA-2048,9,0.70126,0.008872034715892398,0.8693798221969604,0.024262208483543327
RSA-2048,RSA-2048,10,0.7099,0.009620031184980704,0.8493109394454956,0.02063525934271124
RSA-2048,RSA-2048,11,0.71488,0.009660848823990573,0.8392351857566833,0.02217289962643761
RSA-2048,RSA-2048,12,0.7178,0.006060115510450244,0.8368388898277284,0.02221990941209679
RSA-2048,RSA-2048,13,0.71794,0.007554667431462509,0.8368176072502136,0.015971417905235426
RSA-2048,RSA-2048,14,0.72292,0.006227118113541754,0.8331414183235168,0.01802985951872607
RSA-2048,RSA-2048,15,0.7212799999999999,0.006788372411705194,0.845994501838684,0.013075727797529111
RSA-2048,RSA-2048,16,0.7224999999999999,0.004543676925134497,0.851704146080017,0.007065304078897802
RSA-2048,RSA-2048,17,0.72228,0.0070033563382137995,0.8729993124580384,0.01125805517360119
RSA-2048,RSA-2048,18,0.72218,0.00441497451861271,0.8900788648033142,0.011657047707993846
RSA-2048,RSA-2048,19,0.7231,0.006691412406958611,0.9040798704528807,0.008870278099574483
RSA-2048,RSA-2048,20,0.72336,0.005024241236246568,0.927442263355255,0.015512064424061152
RSA-2048,RSA-2048,21,0.7222,0.005758472019555215,0.9581122814559937,0.013786862062085917
RSA-2048,RSA-2048,22,0.72238,0.005595265856060827,0.9794014357185363,0.017384795426131097
RSA-2048,RSA-2048,23,0.72336,0.005662419977359496,1.0120760557556152,0.023810985632409562
RSA-2048,RSA-2048,24,0.72268,0.005192976025363499,1.0380603307151794,0.019277581230710557
RSA-2048,RSA-2048,25,0.72374,0.005160232552899119,1.0741755768966674,0.02461475252293494
RSA-2048,RSA-2048,26,0.72312,0.005370009310978927,1.1095429759025575,0.026588247881561416
RSA-2048,RSA-2048,27,0.72298,0.005840547919502091,1.1620835015678406,0.02230341315104384
RSA-2048,RSA-2048,28,0.72324,0.004683268089699798,1.1826142164993285,0.016440364590344456
RSA-2048,RSA-2048,29,0.7216,0.005173973328110645,1.2175526096725464,0.024448824725283074
RSA-2048,RSA-2048,30,0.72398,0.004739409245887113,1.284920539073944,0.03428445305819796
ECDSA-256,ECDSA-256,0,0.10148000000000001,0.008546753769706952,2.303154024887085,0.0009541793383369442
ECDSA-256,ECDSA-256,1,0.1679,0.031052375110448484,2.1968286923980713,0.06600415724043113
ECDSA-256,ECDSA-256,2,0.4574,0.02562752426591378,1.530234296722412,0.05557585122409377
ECDSA-256,ECDSA-256,3,0.56068,0.014830610236939011,1.2699896561050417,0.0241795072432601
ECDSA-256,ECDSA-256,4,0.6069599999999999,0.019628117586768218,1.1309448159027098,0.04360247205279241
ECDSA-256,ECDSA-256,5,0.64254,0.01537182487540113,1.0354705113983154,0.033811934143551235
ECDSA-256,ECDSA-256,6,0.66602,0.011907434652350642,0.9710991661453245,0.03180811255167302
ECDSA-256,ECDSA-256,7,0.68346,0.009925623406114085,0.9235282590675353,0.027873283661854573
ECDSA-256,ECDSA-256,8,0.6953400000000001,0.009821303375825445,0.8905432692909241,0.027562283791196705
ECDSA-256,ECDSA-256,9,0.7034,0.009638205227115658,0.8690979309272766,0.026888399977539314
ECDSA-256,ECDSA-256,10,0.71268,0.00629221741518838,0.8458908429336548,0.01728987379127562
ECDSA-256,ECDSA-256,11,0.7164200000000001,0.005690079085566346,0.8364824414634704,0.01258374662992128
ECDSA-256,ECDSA-256,12,0.7179599999999999,0.006095736214765182,0.835544332561493,0.023421674395954915
ECDSA-256,ECDSA-256,13,0.7226,0.005248809388804276,0.8286923113059999,0.01767866623097593
ECDSA-256,ECDSA-256,14,0.72224,0.006692010161379003,0.8355570898628235,0.014504053925552658
ECDSA-256,ECDSA-256,15,0.72346,0.003762047314960283,0.8408911209487915,0.014862239178752642
ECDSA-256,ECDSA-256,16,0.72514,0.004897244122973589,0.8530842127037047,0.012530784290334643
ECDSA-256,ECDSA-256,17,0.7229,0.003683748091278823,0.8687575488471986,0.01011026636696383
ECDSA-256,ECDSA-256,18,0.7222999999999999,0.006429230124983882,0.88968943857193,0.014478282688373648
ECDSA-256,ECDSA-256,19,0.72728,0.005186231772684292,0.9064355079269408,0.01498153567691356
ECDSA-256,ECDSA-256,20,0.7230800000000001,0.004685829702411313,0.9383223799705505,0.013469156048586735
ECDSA-256,ECDSA-256,21,0.7237,0.0033889526405661246,0.9570552406883241,0.0053793781183261785
ECDSA-256,ECDSA-256,22,0.7224,0.0032357379374726475,0.9870120886230469,0.01285622937081207
ECDSA-256,ECDSA-256,23,0.72292,0.003225988220685241,1.0121373115348817,0.013461609333190096
ECDSA-256,ECDSA-256,24,0.72306,0.007064559434246393,1.0466474879741667,0.013438992332171553
ECDSA-256,ECDSA-256,25,0.72292,0.004637024908279017,1.086508029794693,0.01690535051220066
ECDSA-256,ECDSA-256,26,0.7223200000000001,0.0036860548015459236,1.118660269088745,0.03108338501954388
ECDSA-256,ECDSA-256,27,0.72332,0.0044734773946003125,1.1583103142547606,0.011365535043409637
ECDSA-256,ECDSA-256,28,0.7235400000000001,0.003691612113968645,1.205560103521347,0.03235590420074599
ECDSA-256,ECDSA-256,29,0.72316,0.003667833147786304,1.2397273836135863,0.029448223987038346
ECDSA-256,ECDSA-256,30,0.72276,0.005025236312851333,1.289509629764557,0.030792387938796677
ML-DSA-44,ML-DSA-44,0,0.10148000000000001,0.008546753769706952,2.303154024887085,0.0009541793383369442
ML-DSA-44,ML-DSA-44,1,0.1679,0.031052375110448484,2.1968286934661867,0.06600415275311586
ML-DSA-44,ML-DSA-44,2,0.45164,0.025496627227929586,1.5473162999343875,0.06728931076554254
ML-DSA-44,ML-DSA-44,3,0.5523,0.02051779715271597,1.2845493581390381,0.03277963423584621
ML-DSA-44,ML-DSA-44,4,0.6028800000000001,0.018978066287164242,1.1432424033355713,0.038677623780337816
ML-DSA-44,ML-DSA-44,5,0.6393,0.015761979571107157,1.0398171481513976,0.03698510153537972
ML-DSA-44,ML-DSA-44,6,0.66284,0.011180697652651181,0.9770516666221617,0.0321966080987708
ML-DSA-44,ML-DSA-44,7,0.6776,0.010903898385439975,0.9336740927124024,0.029662884254649313
ML-DSA-44,ML-DSA-44,8,0.69218,0.010402259369963794,0.894890326385498,0.025083625553097857
