scheme,scheme_id,run,crypto_operation_cost_ms,security_wrapper_cost_ms
no_signature,no_signature,1,0.0,0.0
no_signature,no_signature,2,0.0,0.0
no_signature,no_signature,3,0.0,0.0
no_signature,no_signature,4,0.0,0.0
no_signature,no_signature,5,0.0,0.0
RSA-2048,RSA-2048,1,72.83683547323245,76.0446629999203
RSA-2048,RSA-2048,2,71.94393442672042,75.11479953226298
RSA-2048,RSA-2048,3,71.37091988930464,74.49581256291494
RSA-2048,RSA-2048,4,70.92651157795127,74.11395510270546
RSA-2048,RSA-2048,5,73.67169985237207,76.75316430279031
ECDSA-256,ECDSA-256,1,12.662536894592003,15.974269634267694
ECDSA-256,ECDSA-256,2,12.471667447825741,15.757089618515584
ECDSA-256,ECDSA-256,3,12.663273294456156,15.932799627771352
ECDSA-256,ECDSA-256,4,12.924859710813664,16.157250212272388
ECDSA-256,ECDSA-256,5,12.736109074903501,16.04880388670886
ML-DSA-44,ML-DSA-44,1,14.316224602904638,17.533814113509266
ML-DSA-44,ML-DSA-44,2,14.131631322670584,17.28692961274622
ML-DSA-44,ML-DSA-44,3,14.392139590733231,17.585196428311118
ML-DSA-44,ML-DSA-44,4,14.805871217201009,17.99315497356753
ML-DSA-44,ML-DSA-44,5,14.051157525585195,17.240284737975394
ML-DSA-65,ML-DSA-65,1,14.324304000086308,17.532865663524465
ML-DSA-65,ML-DSA-65,2,14.250528239256868,17.51925327116599
ML-DSA-65,ML-DSA-65,3,14.348950097337218,17.613822844577715
ML-DSA-65,ML-DSA-65,4,14.349444850425401,17.61828283856909
ML-DSA-65,ML-DSA-65,5,14.381268745055271,17.587976828605314
ML-DSA-87,ML-DSA-87,1,14.503730197514574,17.680017943105735
ML-DSA-87,ML-DSA-87,2,14.402485597723329,17.64858358966473
ML-DSA-87,ML-DSA-87,3,14.437025607718628,17.669768300062426
ML-DSA-87,ML-DSA-87,4,14.537549050679894,17.74775801459303
ML-DSA-87,ML-DSA-87,5,14.523607717904424,17.753190003180016
Falcon-padded-512,Falcon-padded-512,1,23.206453110324063,26.398244686812532
Falcon-padded-512,Falcon-padded-512,2,22.639218624681092,25.840429013284293
Falcon-padded-512,Falcon-padded-512,3,23.128271825456224,26.444950927203895
Falcon-padded-512,Falcon-padded-512,4,23.292271412598442,26.552915996095532
Falcon-padded-512,Falcon-padded-512,5,22.95888750581056,26.174367767525588
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,1,787.9817613982594,790.9642863098995
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,2,767.4008027425346,770.3589929353133
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,3,788.1451327959074,791.1198326953064
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,4,785.2415829598126,788.1798787640096
SLH-DSA-SHA2-128s,SLH_DSA_PURE_SHA2_128S,5,802.9383087321183,805.9707232929454
