scheme,scheme_id,run,keygen_time_ms,client_serialize_time_ms,sign_time_ms,server_serialize_time_ms,verify_time_ms,server_verify_total_time_ms,train_time_s,train_loss
no_signature,no_signature,1,0.0,0.0,0.0,0.0,0.0,0.0,19.593108896854876,0.693165098965717
no_signature,no_signature,2,0.0,0.0,0.0,0.0,0.0,0.0,19.50096381897456,0.7334447103971107
no_signature,no_signature,3,0.0,0.0,0.0,0.0,0.0,0.0,19.451526300380937,0.6918520279251227
no_signature,no_signature,4,0.0,0.0,0.0,0.0,0.0,0.0,19.68418346470959,0.7319350033862981
no_signature,no_signature,5,0.0,0.0,0.0,0.0,0.0,0.0,19.640364258093758,0.7321569400197996
RSA-2048,RSA-2048,1,59.48379172400256,1.9766034663188723,8.130786548135752,1.1672870713906485,5.222257201094132,5.286194190072467,19.812387327986848,0.6926846847346145
RSA-2048,RSA-2048,2,58.27998183279604,1.924022699240548,8.104348282795346,1.1803442530799122,5.559604311129029,5.626102464351135,19.388703823587857,0.7369604299792597
RSA-2048,RSA-2048,3,58.102932600304435,1.8724306703855096,7.8315547093127655,1.1888078619570315,5.436432579687437,5.500086720955197,19.768183716813414,0.6982764364760127
RSA-2048,RSA-2048,4,57.82102538117515,1.9228086197593033,7.813215161828894,1.1955486494116,5.2922710349472375,5.361357290530526,19.531140162593218,0.7272812080967956
RSA-2048,RSA-2048,5,60.33323082413209,1.8507940807224046,8.026362324211075,1.1667082128890602,5.312106704028895,5.376068860835663,19.554247742964264,0.7281448811215174
ECDSA-256,ECDSA-256,1,0.3754357566746127,2.0013074204325183,6.886054743081286,1.228047951202168,5.401046394836105,5.48342376287711,19.685836692805168,0.6906618305594244
ECDSA-256,ECDSA-256,2,0.2686310547869127,2.006328830805866,6.893077685963312,1.1919792854071354,5.309958707075515,5.397072761552358,19.515146777906146,0.7269318529581963
ECDSA-256,ECDSA-256,3,0.27860292699182937,2.0076079096178945,7.10493584124677,1.1737394204828386,5.279734526217558,5.36791352943202,19.58460952034996,0.6935507750616141
ECDSA-256,ECDSA-256,4,0.2857065196924687,2.010547320436017,7.338333604081175,1.1407587541422013,5.300819587040021,5.3819040139205265,19.620526405146034,0.7298422604958236
ECDSA-256,ECDSA-256,5,0.287591532881628,2.0419469502909227,7.030154707220643,1.1817516444716099,5.41836283480123,5.5073590518440545,19.814696708385213,0.7269275723265758
ML-DSA-44,ML-DSA-44,1,0.2542688988614327,1.9795363931916121,7.706496010844851,1.178597583202594,6.355459693198353,6.414915227408779,19.567759518346673,0.6934274578165212
ML-DSA-44,ML-DSA-44,2,0.2416231875152173,1.9519466068595148,7.574979986141698,1.1465792245386301,6.315028149013668,6.371800607691163,19.461570964836284,0.7301316781957742
ML-DSA-44,ML-DSA-44,3,0.243006694363382,1.992440237275586,7.7499478116320555,1.1442313669248898,6.399185084737794,6.455570318115204,19.57810938762889,0.6951259074142141
ML-DSA-44,ML-DSA-44,4,0.23469436680893666,1.956935403092404,8.293203063464363,1.1722906543096634,6.277973786927708,6.336031485892161,19.59505476604604,0.7261350620567181
ML-DSA-44,ML-DSA-44,5,0.23555014631706067,2.0055498729925083,7.555869498367683,1.1267093157705648,6.2597378809004525,6.31660590452758,19.742838382579695,0.7287086314147763
ML-DSA-65,ML-DSA-65,1,0.26921157337099466,2.028749286352296,7.5891540742789205,1.1253899491081114,6.465938352436394,6.520360780414144,19.74574271408841,0.6953717594307076
ML-DSA-65,ML-DSA-65,2,0.26976270756368803,1.9928219080126013,7.688532659861525,1.1958844428105408,6.292232871831655,6.372251552917634,19.51511160128517,0.7341542899881414
ML-DSA-65,ML-DSA-65,3,0.2693739413128047,1.9854133191983676,7.790004488003081,1.2234629077525954,6.289571668021332,6.345568188310865,19.696953613563284,0.6951724296549278
ML-DSA-65,ML-DSA-65,4,0.2790061268023673,1.991734586578431,7.760796765796791,1.2203111305521974,6.309641957826244,6.366434228839301,19.642210967659874,0.7284199706188832
ML-DSA-65,ML-DSA-65,5,0.27641097782174606,1.9848001635788142,7.743038281720705,1.165306744320893,6.361819485512822,6.418420661163157,19.672721142469285,0.7294138923871526
ML-DSA-87,ML-DSA-87,1,0.3218678175471267,1.9528469765403127,7.850631385808765,1.167416355262152,6.331230994158682,6.387255407947376,19.564609714748414,0.692854670532332
ML-DSA-87,ML-DSA-87,2,0.31016051963277064,1.961375391886835,7.756895573111203,1.22902426519426,6.335429504979354,6.3911278398396645,19.641744704199567,0.7279756551670332
ML-DSA-87,ML-DSA-87,3,0.31947344929595867,2.031245903732828,7.801414267548001,1.1461713653988648,6.316137890874669,6.37146331408677,19.707957737342223,0.6969134560244801
ML-DSA-87,ML-DSA-87,4,0.30784822806400197,2.0015067653730014,7.715293500029124,1.1511933004172672,6.51440732258677,6.571916220709634,19.52727959443582,0.727625801701
ML-DSA-87,ML-DSA-87,5,0.31894797226409066,2.0236159504080327,7.681986413663204,1.1490823864005046,6.5226733319771295,6.579557280444183,19.463381896904515,0.7301745651956079
