scheme,run,round,crypto_cost_round,train_cost_round,crypto_fraction
ECDSA-256,1,1,0.0212634182535103,98.25512120197527,0.00021636345634486773
ECDSA-256,1,2,0.0024846275337033997,98.2728376952,2.528231375872719e-05
ECDSA-256,1,3,0.0023397947661573,100.02610484557226,2.3391294092098002e-05
ECDSA-256,1,4,0.0029407581314437,100.35375326196663,2.9303059055081718e-05
ECDSA-256,1,5,0.0029585224110627003,97.87852948904037,3.0225556141081286e-05
ECDSA-256,1,6,0.0026113372296088,102.14060027524829,2.5565450590255347e-05
ECDSA-256,1,7,0.0029365781228982,101.05783919198437,2.905754582349851e-05
ECDSA-256,1,8,0.0025366079062217,97.09822633932345,2.612346009680937e-05
ECDSA-256,1,9,0.0025920679327092,101.69140024157241,2.5488899332619914e-05
ECDSA-256,1,10,0.0026829482521857,99.11925901309587,2.7067147788850805e-05
ECDSA-256,1,11,0.0024987992364907,99.95030726282857,2.499979075063772e-05
ECDSA-256,1,12,0.0026120548136523997,101.16645400109701,2.5818710357658718e-05
ECDSA-256,1,13,0.0028085494413964997,99.21359717915766,2.83073088646159e-05
ECDSA-256,1,14,0.0025819768197828,98.71604667208159,2.6154909717858346e-05
ECDSA-256,1,15,0.0026962182018899,100.81687783706002,2.6743003302236036e-05
ECDSA-256,1,16,0.0026378273032597,97.7438561571762,2.6986413483828318e-05
ECDSA-256,1,17,0.0025216713547700003,98.96204884001054,2.548054664149132e-05
ECDSA-256,1,18,0.0023478188086294,100.20435197767802,2.34297588224906e-05
ECDSA-256,1,19,0.0027510335203251,99.32347384910099,2.7696950363070087e-05
ECDSA-256,1,20,0.0028413354884826,100.2744130617939,2.8334795418567055e-05
ECDSA-256,1,21,0.0026214909739784003,101.08442155714147,2.5933006792281202e-05
ECDSA-256,1,22,0.0024849013425402,99.6932527096942,2.492485037058506e-05
ECDSA-256,1,23,0.0025423788465550002,101.17190284561367,2.5128666047188242e-05
ECDSA-256,1,24,0.0024585633072994,99.58063853741623,2.4688560397079044e-05
ECDSA-256,1,25,0.0025257819797836,99.82331639225595,2.530188501064792e-05
ECDSA-256,1,26,0.0023702285252503,101.1546682252083,2.343117751845194e-05
ECDSA-256,1,27,0.0026915972121053003,100.37290000682697,2.6815256269901692e-05
ECDSA-256,1,28,0.0029950737953179,100.80879301251844,2.970955929036351e-05
ECDSA-256,1,29,0.0024773473851375,101.14383841422386,2.449271005556289e-05
ECDSA-256,1,30,0.0025551693979642,99.56584433373064,2.5662453255401706e-05
ECDSA-256,2,1,0.0240818627644322,100.88099938142113,0.00023865857365651608
ECDSA-256,2,2,0.0024413925129914,101.92236862238497,2.3952877740312206e-05
ECDSA-256,2,3,0.0025456959847354,99.28818239201792,2.563880871614837e-05
ECDSA-256,2,4,0.0025565209798507,98.49096254608594,2.595623553779132e-05
ECDSA-256,2,5,0.0026937136426558998,101.26648461772129,2.6599540818251443e-05
ECDSA-256,2,6,0.0026089658495033,99.9736231402494,2.6095860931571795e-05
ECDSA-256,2,7,0.0030349851585917,99.90046482835896,3.0379167539244185e-05
ECDSA-256,2,8,0.0025800203438842,100.65158402523957,2.5632524678420466e-05
ECDSA-256,2,9,0.0026499768719071,99.54081393778324,2.6621304580872244e-05
ECDSA-256,2,10,0.0024214468430721003,99.00002081971616,2.4458455646502874e-05
ECDSA-256,2,11,0.0024384576827281,102.37522729299963,2.3818258258265157e-05
ECDSA-256,2,12,0.0030503575690085,99.17219843785278,3.075724645068209e-05
ECDSA-256,2,13,0.0028939661569888,99.07462454307824,2.920911020514757e-05
ECDSA-256,2,14,0.0025711634661996,101.4340638697613,2.5347483829263132e-05
ECDSA-256,2,15,0.0025088307447723003,100.95455582998693,2.4850472358752482e-05
ECDSA-256,2,16,0.0028091638814649,99.93467723135836,2.810921089564951e-05
ECDSA-256,2,17,0.0025972628500305003,101.67428909428418,2.55442799547162e-05
ECDSA-256,2,18,0.0026954349596046,99.48287665029056,2.7093727292384215e-05
ECDSA-256,2,19,0.003562393365427,100.16562312631868,3.556376491378138e-05
ECDSA-256,2,20,0.0029409097041927,102.43028443073854,2.8710505740870865e-05
ECDSA-256,2,21,0.002720414893701,100.19753682985902,2.714977953655366e-05
ECDSA-256,2,22,0.0025875582359722,100.52800589171238,2.573901284349306e-05
ECDSA-256,2,23,0.0025523803196839,102.54781844397075,2.48890403727271e-05
ECDSA-256,2,24,0.0027339984662823,100.17897140816785,2.7290396536823696e-05
ECDSA-256,2,25,0.0026182825677089003,100.80551542364992,2.5972929677869933e-05
ECDSA-256,2,26,0.0023913674522185,101.74371914216317,2.3503281258034005e-05
